,0,1,2,3
initialized,True,True,True,True
base_asset_amount,319.6436245917875,-22.7883299201653,-19.0537701269618,2393.580155032916
base_asset_amount_long,4086.82091505211,7.5279506109558,74.0601314234373,6273.626872490388
base_asset_amount_short,-3767.177290460323,-30.3162805311211,-93.1139015503991,-3880.046717457472
initialized,True,True,True,True
open_interest,588,346,282,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39731.563563746255,341.9314193656011,1328.0365419995585,25355.343257064826
quote_asset_reserve,32051.798800461445,297.1791566070501,1322.658719104178,28551.54868945898
cumulative_funding_rate_long,-0.7710853857918,1765.5294511985078,43.22972241484969,1.63984018926652
cumulative_funding_rate_short,-7.18064695144348,1296.8140513378667,43.22972241484969,1.63984018926652
last_funding_rate,0.02547663475,9.13237443160833,0.46495763796666,0.00696858242916
last_funding_rate_ts,2021-12-09 13:00:36,2021-12-09 13:01:02,2021-12-09 13:01:07,2021-12-09 13:00:08
last_oracle_price_twap,188.0427654841,49256.0219849798,4297.169066938,71.4531829323
last_mark_price_twap,188.6808129153,49537.5176991231,4312.7456617231,71.6348894294
last_mark_price_twap_ts,2021-12-09 13:37:03,2021-12-09 13:36:50,2021-12-09 13:36:45,2021-12-09 13:33:55
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90498.412004,45429.200491,17954.290487,5808.734228
total_fee_minus_distributions,69940.422552,22791.851589,12441.529721,16488.183233
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.72950512851466,49408.55656171909,4302.506358693215,71.08456769234537
