,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5300.646881124715,-34.1351203929803,-103.442951397461,15754.928893680022,5986.721428011725,-192.8477699695701
base_asset_amount_long,3431.89968413796,10.7058473304403,107.6636137130758,17107.38860991146,7295.017945080644,42.1243096905589
base_asset_amount_short,-8732.546565262675,-44.8409677234206,-211.1065651105368,-1352.459716231438,-1308.2965170689183,-234.972079660129
initialized,True,True,True,True,True,True
open_interest,1225,533,422,203,165,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187981.21109413935,354.6035569834474,1572.7260848915264,81426.36010445314,64421.439147939585,17708.734930046077
quote_asset_reserve,136036.59978850457,288.7377984261161,1390.220925630564,110993.0403284825,77749.07252943363,17312.116389225066
cumulative_funding_rate_long,3.54450393904902,5287.042815223048,200.3663127092648,0.08248874352398,-3.08263314047406,-5.21701680246201
cumulative_funding_rate_short,-2.86505762660266,3094.3434224545945,200.3663127092648,-0.50180330392479,-3.08263314047406,-5.21701680246201
last_funding_rate,0.01774194492083,2.33354065247083,0.0738003634125,0.005400881275,0.00260620125416,0.0283851890625
last_funding_rate_ts,2022-01-04 20:00:25,2022-01-04 20:00:25,2022-01-04 20:00:05,2022-01-04 20:00:27,2022-01-04 20:00:00,2022-01-04 20:00:28
last_oracle_price_twap,168.9297997761,46198.6473116923,3814.1963403442,86.3557153524,104.9508535232,510.8311382288
last_mark_price_twap,169.3392944374,46254.309251018,3815.9227647854,86.4789919884,105.0018350662,511.407055612
last_mark_price_twap_ts,2022-01-04 20:18:43,2022-01-04 20:18:13,2022-01-04 20:18:14,2022-01-04 20:18:39,2022-01-04 20:18:42,2022-01-04 20:17:55
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,231125.380048,107124.460304,57447.52379,110220.327836,87370.820441,29632.097068
total_fee_minus_distributions,191604.292283,54351.699128,36920.435204,57190.07738,53679.273775,27014.476983
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.30289115215126,46286.338160727275,3818.42546527137,87.02090681053059,104.64390693377862,511.91704107867474
