,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48596.57118512822,-67.2618099417569,-378.1754029898192,-33145.4361650308,-21020.327730158344,-4031.375844598764,-950217.5143322868,-53037.58854036887,-33193.92137384338,139764.7966080326
base_asset_amount_long,3206.56822801598,1.7725671699074,48.8863692588098,3824.455974751319,2707.635192659327,246.0018100329959,47342.1835115196,5313.266729069378,6737.090657389422,165831.3302350529
base_asset_amount_short,-51803.1394131442,-69.0343771116643,-427.061772248629,-36969.89213978211,-23727.96292281767,-4277.37765463176,-997559.6978438065,-58350.855269438245,-39931.0120312328,-26066.53362702031
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,418,253,196,153,96,84,112,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233668.61104410607,389.3234915772323,1936.9715159165935,364977.29663025925,236765.39428498063,31292.061187218616,7303036.55173086,427513.10169215297,413155.2891221919,8366482.518647076
quote_asset_reserve,112130.23085697937,265.1205314067381,1248.8396979188049,299938.2384316597,201794.6389950373,23317.107496216286,5530577.09310116,330470.520365544,349629.35213982087,8654701.822914768
cumulative_funding_rate_long,13.52741241069301,8795.241782919133,399.17286607669627,-0.43895537955029,2.0745124706079,22.04282786287844,0.08253226950328,1.78436676615748,1.25098251086588,-0.00108475191241
cumulative_funding_rate_short,2.81311531173075,3965.100199216514,324.09811517606,-1.02892756746607,0.40843816399033,6.07473611064203,0.06038020705566,1.75986532051273,0.44651135485993,-0.00108475191241
last_funding_rate,-0.00084137489166,1.8000376191125,0.07898175403333,0.0003411324,-0.0004663589625,0.0049120236125,2.272014583e-05,0.00047514948333,-0.00035567536666,-3.497122083e-05
last_funding_rate_ts,2022-02-02 12:00:59,2022-02-02 12:08:19,2022-02-02 12:00:53,2022-02-02 12:00:15,2022-02-02 12:06:57,2022-02-02 12:02:21,2022-02-02 12:01:56,2022-02-02 12:00:19,2022-02-02 12:01:10,2022-02-02 12:07:33
last_oracle_price_twap,110.2647773873,38579.251026861,2773.5597515453,52.8050548242,73.0270290812,383.0835471451,1.6424860876,28.5284568413,20.3793626844,1.0696027995
last_mark_price_twap,110.2331308599,38620.0215959076,2775.2888229,52.8123668533,73.0156549311,383.1961463697,1.6428607669,28.5361639859,20.3663126547,1.0688270678
last_mark_price_twap_ts,2022-02-02 12:34:03,2022-02-02 12:29:14,2022-02-02 12:31:18,2022-02-02 12:33:59,2022-02-02 12:34:00,2022-02-02 12:20:43,2022-02-02 12:31:51,2022-02-02 12:32:56,2022-02-02 12:31:17,2022-02-02 12:31:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,728002.08631,200250.36186,131382.740169,508087.677096,306487.19288,122825.906163,197802.258474,231632.041552,56861.317531,32456.382553
total_fee_minus_distributions,383060.075839,100141.927928,66153.320624,381666.996437,160053.90053,61468.666831,108157.886584,146227.04484,32202.268097,31522.547444
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.46095462131233,38690.416679922026,2784.689137118613,52.82117669561532,73.0973260077782,384.04747874066317,1.6471237809489097,28.535544784493272,20.42320407532502,1.0706550054640285
