,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68411.8138413979,-76.1138065146441,-498.3722486971027,-6201.470351405996,-29542.851469242465,-4185.034005277848,-1125867.352693529,-13993.212273636089,-51273.71697076705
base_asset_amount_long,1053.2570892970912,1.0884552848086,42.204333125066,1975.764690773614,654.2890329833698,36.900096216047,21757.424285939287,1390.4391737853523,201.7137015352609
base_asset_amount_short,-69465.070930695,-77.2022617994527,-540.5765818221687,-8177.23504217961,-30197.14050222583,-4221.9341014938955,-1147624.7769794685,-15383.65144742144,-51475.430672302304
initialized,True,True,True,True,True,True,True,True,True
open_interest,993,424,272,148,146,90,72,76,26
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253256.7292982081,397.7832904219469,2054.1395095476314,322252.5796218171,244556.39795411404,31383.94837400416,7478686.390092102,388468.7254254202,426864.0873259317
quote_asset_reserve,103271.51482190542,258.9639318571155,1174.0798997127192,308121.9841631439,194198.21032381782,23156.121619757327,5400681.958878846,363685.58890956885,331733.1222016752
cumulative_funding_rate_long,11.85011397107262,8119.965912404554,350.2525213721051,-1.25935614118731,0.9036574606083,14.95881574124148,0.05960865151216,1.18846015016639,0.93997125265795
cumulative_funding_rate_short,2.15893408184601,3818.6569568857362,303.7007065259412,-1.84932832910309,-0.34526670280745,3.32658900403406,0.03745658906454,1.16395870452164,0.30110275281271
last_funding_rate,0.0180008824875,2.92251397656666,0.3866209697125,0.00417026946666,0.01503504500833,0.02739311155,0.00013213824166,0.01392593104166,0.00162093057916
last_funding_rate_ts,2022-01-26 02:00:00,2022-01-26 02:00:54,2022-01-26 02:00:41,2022-01-26 02:00:10,2022-01-26 02:00:15,2022-01-26 02:00:00,2022-01-26 02:00:00,2022-01-26 02:00:00,2022-01-26 02:00:04
last_oracle_price_twap,93.3036110753,36858.0757888596,2448.3098550654,62.2177836611,67.5714067561,379.9896440295,1.5604510147,34.373518979,18.5412720298
last_mark_price_twap,93.7291009334,36928.1771456308,2457.0578638005,62.3400899231,67.870469492,380.6358557909,1.5631268085,34.7067018303,18.5735454022
last_mark_price_twap_ts,2022-01-26 02:42:30,2022-01-26 02:42:00,2022-01-26 02:41:43,2022-01-26 02:42:30,2022-01-26 02:42:04,2022-01-26 02:42:03,2022-01-26 02:42:17,2022-01-26 02:42:19,2022-01-26 02:41:56
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,592708.520195,178923.502202,112484.366608,382897.663297,245022.797534,99736.790598,133665.005686,162470.887934,28705.068453
total_fee_minus_distributions,296591.656536,89483.264898,56284.61489,289298.941289,122641.555805,50078.696601,67883.838771,104186.09872,14516.651527
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.88548279435162,36988.803135308255,2468.7440085074572,61.456577183425196,68.1045748455425,380.27927335964534,1.57066129636395,34.55993400728524,18.75549480249956
