,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1642.3885736018801,-17.4522004907625,-59.0452801076306,19906.738190015334,8882.034180667908,284.9656921316915
base_asset_amount_long,4760.098493382008,19.3081728419073,105.1145748499773,21403.003150725865,9336.461671212666,303.8729346932213
base_asset_amount_short,-3117.7099197801276,-36.7603733326698,-164.1598549576079,-1496.264960710532,-454.427490544756,-18.9072425615298
initialized,True,True,True,True,True,True
open_interest,1206,446,371,165,151,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62222.36117522743,336.1706017252994,1406.6972458855491,73010.43313788861,57494.75739511704,14992.560112564237
quote_asset_reserve,51610.065164346925,301.5469036160237,1320.320208985676,110942.09820051947,76457.53576771021,15567.90787969235
cumulative_funding_rate_long,1.61823246305777,4266.268021161614,162.31607994389452,0.37565466679582,-1.98916550790369,-4.68755553654548
cumulative_funding_rate_short,-4.79132910259391,2467.4584207516555,162.31607994389452,0.37565466679582,-1.98916550790369,-4.68755553654548
last_funding_rate,-0.01050902769583,2.81584770760833,0.10390596977083,-0.01138234478333,0.0020735838375,-0.05437029255
last_funding_rate_ts,2021-12-25 06:00:46,2021-12-25 06:00:47,2021-12-25 06:00:48,2021-12-25 06:00:01,2021-12-25 06:00:17,2021-12-25 06:00:52
last_oracle_price_twap,193.7992445313,50902.7900139672,4047.0521894847,96.7617083357,114.4258761474,544.6928746388
last_mark_price_twap,193.5580917568,50966.0650039714,4048.6855398196,96.5017165705,114.3829013878,543.4177908414
last_mark_price_twap_ts,2021-12-25 06:50:24,2021-12-25 06:43:32,2021-12-25 06:44:48,2021-12-25 06:50:24,2021-12-25 06:50:51,2021-12-25 06:40:26
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.507,86.706,523.645
total_fee,173528.909026,85088.751795,45674.962079,71985.205692,52748.590138,15779.485018
total_fee_minus_distributions,145995.231466,42564.699679,30889.667142,43900.162377,31942.926968,14470.058587
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,194.04880363180513,50993.86988537261,4054.73410821065,96.50127423725816,115.30315800303042,543.7401658192999
