,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53852.74989727198,-70.7372772631687,-358.3337117839963,-37612.16688210485,-25655.76567351189,-4231.169753395084,-1092761.338952844,-47030.193344459345,-44520.56952999348,131813.3067878951
base_asset_amount_long,2985.415475019927,4.4479790811571,46.7245961955498,2892.368559954374,3139.8631777618075,224.5500329377736,91199.93568424454,3538.3526427993224,4454.685179137107,155941.12008210967
base_asset_amount_short,-56838.16537229191,-75.1852563443258,-405.0583079795461,-40504.53544205923,-28795.628851273697,-4455.719786332857,-1183961.2746370886,-50568.54598725867,-48975.25470913058,-24127.81329421459
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,430,253,197,160,98,87,114,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238924.78975624987,392.7989588986441,1917.129824710771,369444.0273473333,241400.83222833413,31491.855096014937,7445580.376351416,421505.7064962435,424481.93727834197,8374434.008467213
quote_asset_reserve,109663.44399480613,262.774757004171,1261.7647963301324,296311.86137950554,197919.7288808992,23169.176673014874,5424695.540373125,335180.4613837479,340300.0301852951,8646484.219985226
cumulative_funding_rate_long,13.7137788955054,8940.61868651589,406.00411877093353,-0.32085275919209,2.24174249008695,22.80011023195332,0.08662287129897,1.83868304589899,1.30310981710325,-2.443297084e-05
cumulative_funding_rate_short,2.99948179654314,3992.973792735371,330.7518650255238,-0.91082494710787,0.57566818346938,6.50461670741534,0.06447080885135,1.81418160025424,0.4986386610973,-2.443297084e-05
last_funding_rate,-6.4403125e-05,-0.27224647169583,0.0677944250375,0.00137129132083,0.0006749283125,-0.0117711275,7.4829625e-06,0.00125188901666,3.633258333e-05,-6.57209583e-06
last_funding_rate_ts,2022-02-04 08:00:12,2022-02-04 08:00:36,2022-02-04 08:00:15,2022-02-04 08:00:21,2022-02-04 08:00:23,2022-02-04 08:00:33,2022-02-04 08:00:33,2022-02-04 08:00:06,2022-02-04 08:00:21,2022-02-04 08:00:33
last_oracle_price_twap,105.3624707307,37899.9002848237,2796.4020856255,51.3949508357,69.8725492432,377.1782792716,1.5774277676,29.2771909434,19.2245455682,1.0665610533
last_mark_price_twap,105.3572524087,37892.0586757611,2797.8464383489,51.4262542034,69.8871582933,376.888306983,1.5775848107,29.3048922414,19.2252141168,1.0663688507
last_mark_price_twap_ts,2022-02-04 08:08:59,2022-02-04 08:08:35,2022-02-04 08:08:59,2022-02-04 08:07:46,2022-02-04 08:07:10,2022-02-04 08:08:15,2022-02-04 08:08:59,2022-02-04 08:08:22,2022-02-04 08:08:57,2022-02-04 08:08:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,773305.377247,204324.081602,136212.955423,531731.269518,323861.198215,127434.602828,209573.669595,248511.948159,64668.927391,37355.878897
total_fee_minus_distributions,417009.96637,102328.81112,68188.497493,399773.185464,172385.987252,64089.573905,114987.77981,159612.798365,37255.654517,36411.732098
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.65428643431127,38008.78351564418,2842.628736763639,51.55163835484643,70.31701337058584,379.1899086561897,1.5846599195660436,29.354731243932342,19.347821914755823,1.0686228058680085
