,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1930.9749309449865,-26.077534201635,-64.7395072524363,807.6874710985509
base_asset_amount_long,2680.4169849369396,6.3537809371832,62.0290509978203,6023.092324499086
base_asset_amount_short,-4611.391915881926,-32.4313151388182,-126.7685582502566,-5215.404853400536
initialized,True,True,True,True
open_interest,535,340,283,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42396.57389242598,345.2206236470708,1380.6039261658198,29659.325552997365
quote_asset_reserve,30640.7964262558,294.3476833771229,1285.0524198386397,29582.415790055617
cumulative_funding_rate_long,0.11579026672472,2231.039563754803,67.76793288854957,1.89783880294971
cumulative_funding_rate_short,-6.29377129892696,1524.8343065027398,67.76793288854957,1.89783880294971
last_funding_rate,0.02240950242083,6.65441522721666,0.35403058432916,0.0055343279875
last_funding_rate_ts,2021-12-11 14:00:27,2021-12-11 14:00:23,2021-12-11 14:00:02,2021-12-11 14:01:24
last_oracle_price_twap,169.1836498956,48394.9571079622,4020.6155104245,63.0589791251
last_mark_price_twap,169.7656363291,48567.5577497528,4028.0417903482,63.1958237537
last_mark_price_twap_ts,2021-12-11 14:28:18,2021-12-11 14:26:20,2021-12-11 14:28:51,2021-12-11 14:27:01
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101354.713465,53822.565591,22012.721003,8841.86513
total_fee_minus_distributions,79952.852448,26928.526152,15234.564968,19794.385863
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.0800379792755,48471.52894727714,4021.013086005204,62.96330502330377
