,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53210.84305909263,-68.556657574352,-386.9429919035524,-34579.89456168009,-25628.938666985752,-4064.535836403949,-948612.7097883826,-48665.15368014457,-42349.26225234772,82536.50524825123
base_asset_amount_long,2163.295365408656,2.2759271471661,51.044934137046,5177.1449517272695,2096.0042875798913,179.2854476885625,53502.288067241,5100.957028478932,5382.048610163834,114491.69495211003
base_asset_amount_short,-55374.13842450129,-70.8325847215181,-437.9879260405984,-39757.03951340736,-27724.942954565646,-4243.821284092512,-1002114.9978556236,-53766.1107086235,-47731.31086251155,-31955.189703858803
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,416,261,199,156,95,84,113,43,21
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238282.88291807048,390.6183392098274,1945.7391048303273,366411.7550269086,241374.00522180804,31325.221179023803,7301431.747186956,423140.66683192865,422310.6300006962,8423710.810006857
quote_asset_reserve,109958.86477256619,264.2416922484467,1243.212369433027,298764.01593827136,197941.7262532072,23292.424666713618,5531792.675956241,333885.3678070373,342049.6805128826,8595904.244421758
cumulative_funding_rate_long,13.51998167988888,8752.984481858779,396.77857804859633,-0.48483940475438,2.07835123254954,21.65446680587436,0.08152837649088,1.75563896945757,1.25860483071582,-4.820413749e-05
cumulative_funding_rate_short,2.80568458092662,3946.6844387059355,321.7038271479601,-1.07481159267016,0.41227692593197,5.82356883340702,0.05937631404326,1.73113752381282,0.45413367470987,-4.820413749e-05
last_funding_rate,0.00179481265833,1.6906626257875,0.07511202114583,0.00095122524583,0.00211110468333,0.0197199406,8.16477916e-06,0.00083697327916,8.82751e-05,-1.092150833e-05
last_funding_rate_ts,2022-02-01 11:00:01,2022-02-01 11:00:03,2022-02-01 11:00:04,2022-02-01 11:00:05,2022-02-01 11:00:07,2022-02-01 11:00:05,2022-02-01 11:00:10,2022-02-01 11:00:12,2022-02-01 11:00:03,2022-02-01 11:00:12
last_oracle_price_twap,106.4555850982,38353.3133753592,2747.6200718022,52.0779871355,70.1846550115,382.5294277085,1.6483409414,29.1608279218,19.5400500045,1.0539229516
last_mark_price_twap,106.4856880458,38394.0090482232,2748.807910431,52.0762730708,70.2568643048,383.1006790017,1.6485683913,29.1918945006,19.5406851424,1.0536622444
last_mark_price_twap_ts,2022-02-01 11:56:54,2022-02-01 11:56:12,2022-02-01 11:56:29,2022-02-01 11:56:26,2022-02-01 11:56:16,2022-02-01 11:56:12,2022-02-01 11:57:05,2022-02-01 11:56:48,2022-02-01 11:56:06,2022-02-01 11:56:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,705206.418366,197875.732105,129302.107382,496959.211483,298478.871134,120798.701964,191990.00182,225581.669047,52767.772011,29483.098286
total_fee_minus_distributions,360668.100896,98972.890491,64985.525104,372198.253844,152020.051123,60427.416925,103310.81603,141660.069609,27823.955148,28699.595
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.22429430107205,38434.334693956014,2759.6498068462397,52.40840901248421,70.33264471253219,383.23482552975577,1.6478479135054973,29.128323790944957,19.547286767288572,1.056156970916868
