,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2918.418115307345,-26.0166581344107,-90.1509037182407,-674.0709745449973,1295.820165353909,88.9661993033566
base_asset_amount_long,3479.778469164623,6.8873101655928,72.226304550674,4925.6011996440575,2240.0031406280004,89.0983241295023
base_asset_amount_short,-6398.196584471968,-32.9039683000035,-162.3772082689147,-5599.672174189054,-944.1829752740914,-0.1321248261457
initialized,True,True,True,True,True,True
open_interest,771,350,301,86,56,10
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44236.004425789506,345.1597475798465,1419.78284899079,91756.60737180454,65080.97141043104,15188.559605392573
quote_asset_reserve,30559.08975215822,294.3995976848781,1274.708171470968,84848.39061834078,67545.20368588745,15367.013118892608
cumulative_funding_rate_long,1.43467071622448,2881.520929626953,94.61338663946184,2.26656227824114,0.45345492115394,-0.27011789734999
cumulative_funding_rate_short,-4.9748908494272,1771.8524971550876,94.61338663946184,2.26656227824114,0.45345492115394,-0.27011789734999
last_funding_rate,0.0085385432625,6.25328215045,0.29272315991666,0.00423563416666,-0.0083616619875,-0.04233750809583
last_funding_rate_ts,2021-12-15 04:00:03,2021-12-15 04:00:22,2021-12-15 04:00:15,2021-12-15 04:00:03,2021-12-15 04:00:20,2021-12-15 04:00:14
last_oracle_price_twap,160.5198603957,48172.5447989929,3841.8481195278,57.8786608051,89.7593807205,527.8923128102
last_mark_price_twap,160.6430741666,48298.4866697497,3848.2328114405,57.9791315453,89.5782518205,526.6697068469
last_mark_price_twap_ts,2021-12-15 04:31:50,2021-12-15 04:30:41,2021-12-15 04:30:28,2021-12-15 04:31:48,2021-12-15 04:31:35,2021-12-15 04:31:20
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,118776.165621,61316.728855,27591.379293,20785.676758,11271.914747,551.751793
total_fee_minus_distributions,93450.580926,30684.634036,18211.435995,30837.896562,9796.454032,541.148288
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,161.61719712979746,48488.62837030551,3878.5785478877156,58.37426325997629,89.9890444759077,529.7974129018494
