,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60239.969300879515,-62.6587947572212,-307.2611411223466,42078.84722901181,-17821.152525632773,-2904.7551796018156,-1638209.2982210414,-92228.71672576312,-63073.99836982085,-483268.53883178363,-1449694.2394391487,-13628.645555911567,-1705.440379668603,-670522.6707587156,-16092.666772135495,13333.837435863792
base_asset_amount_long,7247.466135179229,11.0931532998947,124.2276909976819,47113.93555324159,5438.355562236285,110.7584222764419,23064.520488670867,2509.9896282810437,1641.2684696165147,21446.568318854606,4049.3727542617007,735.013364536963,362.0711181809321,94496.28341828799,6568.9861150312,189067.3694279164
base_asset_amount_short,-67487.43543605875,-73.7519480571159,-431.4888321200285,-5035.088324229779,-23259.50808786906,-3015.5136018782578,-1661273.8187097122,-94738.70635404417,-64715.266839437376,-504715.1071506383,-1453743.6121934105,-14363.658920448532,-2067.5114978495353,-765018.9541770036,-22661.652887166696,-175733.5319920526
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,616,402,297,153,77,89,124,55,49,40,115,31,21,30,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245951.1676065887,402.830381060453,2017.217691994272,331134.49766693066,280648.6112363536,30165.440522221663,7991028.335619614,466704.2298775472,450845.2040142069,9458022.915169878,10531695.166609433,237832.00258150944,93095.20160357477,10491627.204140179,162987.38397744397,17457848.133082796
quote_asset_reserve,107171.12823790126,282.5230874367155,1409.0878824244205,418153.70576972445,252246.72031832434,24187.95621244308,5054419.151918999,302719.5129908344,333345.1123800385,8525215.729998032,7808893.480793536,210736.78620312523,89701.60907336419,9192223.410093226,132386.5755858106,17472294.85441952
cumulative_funding_rate_long,15.88920093984033,10546.397638060243,509.6777368154142,-4.56726419090562,2.67304713626995,33.66142202101428,0.14592240273831,2.8550860184006,1.78368605071054,0.01702515317791,0.0331623887185,1.0296737861616,0.84433924979195,0.00315468569553,0.07861314610365,0.00016021447892
cumulative_funding_rate_short,5.17490384087807,5029.828026250944,404.1103949028059,-5.1572363788214,1.00697282965238,17.3659284964763,0.12377034029069,2.83058457275585,0.97921489470459,0.01702515317791,0.0331623887185,1.0296737861616,0.7004550556976,0.00315468569553,0.07861314610365,0.00016021447892
last_funding_rate,-1.5116375e-06,-1.3373128574625,-0.0921820932,-0.00022560905,0.0001934896375,-0.00906115828333,1.67053333e-06,0.00018156292916,-2.3684625e-06,5.0332125e-06,-8.115e-07,-0.00016881381666,-0.0003085638625,4.254944583e-05,-8.311242083e-05,6.827083e-08
