,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1493.7978580321956,-17.1408207933851,-55.459824968901,20037.235783194992,9669.857928723097,286.8847319569133
base_asset_amount_long,4568.64048801245,19.8090240809023,106.1410953932883,21442.569779696427,10245.949564465687,295.7459028867239
base_asset_amount_short,-3074.842629980255,-36.9498448742874,-161.6009203621893,-1405.3339965014327,-576.0916357425922,-8.8611709298106
initialized,True,True,True,True,True,True
open_interest,1207,445,372,167,159,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62370.95189079712,335.859222027922,1403.1117907468197,72879.93554470896,56706.93364706186,14990.641072739018
quote_asset_reserve,51487.11086782127,301.8264718917617,1323.6941018638452,111140.74926530514,77519.7526523416,15569.90081882494
cumulative_funding_rate_long,1.62932754255777,4240.127861753536,160.58068117103207,0.46805670513329,-2.00946645959534,-4.41150275494551
cumulative_funding_rate_short,-4.78023402309391,2443.628217307899,160.58068117103207,0.46805670513329,-2.00946645959534,-4.41150275494551
last_funding_rate,-0.00173483161666,2.84949022302083,0.13425109075416,-0.01219060576666,-0.00351184963333,-0.02146957535833
last_funding_rate_ts,2021-12-24 21:00:39,2021-12-24 21:00:07,2021-12-24 21:00:13,2021-12-24 21:00:03,2021-12-24 21:00:11,2021-12-24 21:00:20
last_oracle_price_twap,193.7262310766,51109.4564097115,4072.2289628854,96.9364379191,119.3019663044,544.7360205215
last_mark_price_twap,193.6805632555,51216.0775913742,4076.4889707366,96.7484891927,119.3212878791,544.3469260704
last_mark_price_twap_ts,2021-12-24 21:48:28,2021-12-24 21:48:10,2021-12-24 21:46:15,2021-12-24 21:48:01,2021-12-24 21:48:24,2021-12-24 21:48:22
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,172159.508108,84603.54936,45346.501295,70317.911574,51273.825206,15462.196619
total_fee_minus_distributions,144652.338174,42453.478285,30663.483603,53115.732451,30294.152708,14229.791317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.12531270352625,51088.46795086147,4075.483192260939,96.27987665494665,118.52920341818178,543.8793894612201
