,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3815.917549062685,-30.632187109123,-104.1966590231057,-1853.781769366092
base_asset_amount_long,3306.9291881232375,6.8914386327954,72.9537170363405,4847.656725325478
base_asset_amount_short,-7122.846737185923,-37.5236257419184,-177.1503760594462,-6701.43849469157
initialized,True,True,True,True
open_interest,726,352,291,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45133.50385954484,349.7752765545588,1433.828604295655,92936.31816662563
quote_asset_reserve,29951.408907480338,290.5147894541676,1262.2211566297567,83771.34598917664
cumulative_funding_rate_long,1.25085748319536,2766.5506242964075,88.8149608428619,2.18208425434955
cumulative_funding_rate_short,-5.15870408245632,1724.173407358513,88.8149608428619,2.18208425434955
last_funding_rate,0.00862689379583,6.96127019264583,0.17407438355416,0.00754290451666
last_funding_rate_ts,2021-12-14 10:00:14,2021-12-14 10:00:03,2021-12-14 10:00:55,2021-12-14 10:00:57
last_oracle_price_twap,154.8065902982,47105.7562689251,3789.6452482884,56.7180373386
last_mark_price_twap,155.0751799556,47230.8353257188,3794.8462246018,56.9221142389
last_mark_price_twap_ts,2021-12-14 10:46:19,2021-12-14 10:45:37,2021-12-14 10:46:19,2021-12-14 10:45:36
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,113792.67184,59483.904344,26206.434824,15959.49666
total_fee_minus_distributions,89113.745853,29764.872762,17417.854527,26132.269287
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.2534484296006,47217.38891429009,3802.96179076379,56.90169206808337
