,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1393.0262420774663,-32.1542783693344,-83.0012896661485,3947.027943064992,7606.849435857181,36.6485053955025
base_asset_amount_long,2941.9650634464797,10.0144390612376,89.5452810987183,6596.104730526823,8289.551397042194,69.3488522742955
base_asset_amount_short,-4334.991305523946,-42.168717430572,-172.5465707648668,-2649.0767874618314,-682.7019611850113,-32.700346878793
initialized,True,True,True,True,True,True
open_interest,881,366,319,82,95,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56351.32642831025,350.8726796038713,1415.4467432887943,88970.14338483896,58769.94213992777,15240.877299300426
quote_asset_reserve,42313.226683585475,288.9116478132345,1283.735265370764,91040.99796501368,74798.56725954545,15314.262435789273
cumulative_funding_rate_long,1.35257824963705,3489.9813093941116,118.46315547449916,2.23322646116614,-0.47763419854164,-1.23607983198322
cumulative_funding_rate_short,-5.05698331601463,2007.3478338828595,118.46315547449916,2.23322646116614,-0.47763419854164,-1.23607983198322
last_funding_rate,0.0036449944,10.54146727329166,0.49210898551666,-0.00228031982083,-0.0158219778625,0.02997007769166
last_funding_rate_ts,2021-12-18 05:00:31,2021-12-18 05:00:30,2021-12-18 05:00:25,2021-12-18 05:00:30,2021-12-18 05:00:07,2021-12-18 05:00:07
last_oracle_price_twap,175.050574495,46518.4520338093,3890.0783584522,64.5288783205,109.9707976677,526.8680099459
last_mark_price_twap,174.893302873,46661.9892248446,3897.9186542807,64.3829004268,109.5118604828,526.3397263075
last_mark_price_twap_ts,2021-12-18 05:58:13,2021-12-18 05:59:33,2021-12-18 05:59:15,2021-12-18 05:58:53,2021-12-18 05:59:55,2021-12-18 05:59:59
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,139816.37848,69191.300781,34806.663484,35412.903485,28934.25365,8677.322237
total_fee_minus_distributions,113663.673814,34631.592335,23304.894741,44687.301055,22042.252427,8279.191657
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.66896841760214,46809.966182255455,3918.0113082292078,64.59633377995395,110.35376821308742,526.1663614047313
