,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1607.1674398969951,-16.1588283108804,-1.669950614648,1346.8098311895824
base_asset_amount_long,3926.3702911707214,6.3981050585396,41.8649344991011,5208.803667075481
base_asset_amount_short,-2319.202851273727,-22.55693336942,-43.5348851137491,-3861.9938358858985
initialized,True,True,True,True
open_interest,543,207,130,23
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34406.068516866406,335.3019177563162,1101.3526028486456,31863.24531225707
quote_asset_reserve,29850.600378604955,303.054904977819,1126.91983751217,34731.07939725198
cumulative_funding_rate_long,-1.46274329951663,1319.1180526727287,21.46008940617069,-0.02955293521251
cumulative_funding_rate_short,-7.87230486516831,1042.0967382688868,21.46008940617069,-0.02955293521251
last_funding_rate,-0.00416992736666,9.98575078199166,0.43476845476666,0.0082988975
last_funding_rate_ts,2021-12-07 08:00:05,2021-12-07 08:00:51,2021-12-07 08:00:06,2021-12-07 08:00:55
last_oracle_price_twap,201.2046944459,51097.6822160565,4380.5804277812,68.8062085252
last_mark_price_twap,200.8016214903,51297.8666132971,4385.9325630843,69.1783731702
last_mark_price_twap_ts,2021-12-07 08:58:40,2021-12-07 08:57:36,2021-12-07 08:54:34,2021-12-07 08:42:23
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82549.924478,38297.682951,14155.524073,1245.795378
total_fee_minus_distributions,61751.939545,19186.030411,8873.887474,1132.647532
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,202.9743083011993,51381.657487580815,4420.286187603086,68.8087113419967
