,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53378.59020040251,-67.8768578743755,-392.9242097740437,-30205.5752038576,-26096.375939686783,-4051.6563098576626,-949485.9990870268,-45479.44858025929,-43089.374605366436,76027.15108354502
base_asset_amount_long,2929.5127033484196,3.0946642147685,80.5432619544672,5466.662343145766,2471.1810740536057,210.685006186834,59945.25003870968,7088.166156401192,4992.059362613911,98170.7410332609
base_asset_amount_short,-56308.10290375092,-70.971522089144,-473.4674717285109,-35672.237547003366,-28567.55701374039,-4262.341316044496,-1009431.2491257364,-52567.61473666048,-48081.433967980345,-22143.589949715886
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,417,262,201,159,94,83,114,44,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238450.63005938038,389.9385395098509,1951.7203227008183,362037.43566908606,241841.44249450904,31312.34165247751,7302305.0364856,419954.9617320434,423050.7423537149,8430220.164171563
quote_asset_reserve,109881.51003786625,264.7023582378551,1239.4024362400487,302373.83384542866,197559.13946527225,23302.005406638847,5531131.12384056,336418.1639778767,341451.27666069876,8589266.958087215
cumulative_funding_rate_long,13.49901717885557,8746.351872853546,396.4485566175338,-0.48638719029187,2.06893709204123,21.48290076364104,0.08124849222424,1.75414728510758,1.25646686097,8.3093475e-05
cumulative_funding_rate_short,2.78472007989331,3942.581969447708,321.37380571689766,-1.07635937820765,0.40286278542366,5.76804788211622,0.05909642977662,1.72964583946283,0.45199570496405,8.3093475e-05
last_funding_rate,0.00109873376666,0.4332984304375,0.00434251033333,-0.00122002734583,0.00144433647083,0.0182666656,2.174491666e-05,-0.0008037892375,0.00028763530833,-4.06512875e-05
last_funding_rate_ts,2022-02-01 05:00:02,2022-02-01 05:00:02,2022-02-01 05:00:05,2022-02-01 05:00:06,2022-02-01 05:00:07,2022-02-01 05:00:08,2022-02-01 05:00:10,2022-02-01 05:00:01,2022-02-01 05:00:13,2022-02-01 05:00:14
last_oracle_price_twap,105.7780097925,38562.5524447288,2740.9626860584,53.4644406192,69.9766035151,382.6435611047,1.6515865039,29.4643662538,19.5325904724,1.0540631171
last_mark_price_twap,105.8368916761,38564.5679693293,2741.5497012628,53.4106498919,70.0161306294,383.3152297102,1.652866288,29.4448002196,19.544617746,1.0530879438
last_mark_price_twap_ts,2022-02-01 05:34:54,2022-02-01 05:33:36,2022-02-01 05:33:26,2022-02-01 05:35:27,2022-02-01 05:33:35,2022-02-01 05:28:31,2022-02-01 05:29:36,2022-02-01 05:34:54,2022-02-01 05:36:02,2022-02-01 05:34:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,700099.607388,197258.035016,128779.454737,492604.364948,296101.849197,120334.771083,190347.168489,223355.615301,51712.115497,28813.914076
total_fee_minus_distributions,356692.739946,98631.51143,64593.102394,367900.215428,149894.006624,60172.846432,101936.342058,139506.256819,26862.038517,28041.118702
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.07489185211071,38568.46056957148,2742.761347566794,53.68250975067456,70.06102602379151,383.55015794966624,1.6474538018125615,29.57192474169959,19.478952016681035,1.0545265875026972
