,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1144.3932499589284,-16.4837633901787,-11.5956389056427,2075.861012443953
base_asset_amount_long,3662.054423272052,6.4056890911141,54.8419135759429,2864.69941301747
base_asset_amount_short,-2517.661173313124,-22.8894524812928,-66.4375524815856,-788.8384005735169
initialized,True,True,True,True
open_interest,552,237,174,38
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34868.84270680448,335.6268528356145,1258.041646175179,25673.062399653787
quote_asset_reserve,29454.427568238694,302.7615042300876,1266.4388012094653,28198.206597737026
cumulative_funding_rate_long,-1.45932825612498,1391.897240079383,26.46438254225399,1.36116945787496
cumulative_funding_rate_short,-7.86888982177666,1088.7877920405658,26.46438254225399,1.36116945787496
last_funding_rate,0.03019011035833,9.4127199381125,0.81375005004166,0.00090204938333
last_funding_rate_ts,2021-12-07 17:00:22,2021-12-07 17:00:06,2021-12-07 17:00:09,2021-12-07 17:00:49
last_oracle_price_twap,196.5115532623,51283.9834202229,4343.0326561551,70.6060957851
last_mark_price_twap,197.2185306018,51536.1557706886,4365.0763639011,70.6533875625
last_mark_price_twap_ts,2021-12-07 17:57:48,2021-12-07 17:52:06,2021-12-07 17:54:24,2021-12-07 17:56:57
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84131.231019,39434.314634,14983.157478,2683.078184
total_fee_minus_distributions,63316.45104,19752.773571,9669.054637,12762.435875
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,197.62236984838975,51282.21597455524,4348.835062701149,69.3360285650749
