,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78022.15714184425,-79.4152134720099,-543.7639960837907,-35130.92646326383,-39421.16235512843,-4137.1618505133865,-1181666.1468624785,-47477.823052021246,-63527.8321244289,-22636.733288676987
base_asset_amount_long,952.9845292307996,1.8283380412234,42.1666072987343,1478.549455091929,841.5673937946985,87.1953212482224,7941.583061282907,1745.6659582387508,228.1057533646166,85429.77763144839
base_asset_amount_short,-78975.14167107505,-81.2435515132333,-585.9306033825251,-36609.475918355754,-40262.72974892313,-4224.357171761609,-1189607.7299237614,-49223.48901026,-63755.93787779352,-108066.5109201254
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,428,269,184,155,93,80,95,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263094.1970008221,401.4768951074853,2102.5601090105656,366962.7869284923,255166.22890995073,31397.847193133235,7534485.184261051,421953.33620380535,443489.1998727774,8528884.048543785
quote_asset_reserve,99589.1038232343,257.0948720435049,1150.4864533708571,298315.3914191335,187242.59660206208,23238.54721606924,5360685.65738967,334824.884785493,325715.2961343155,8489904.551801534
cumulative_funding_rate_long,12.55242111425583,8380.804768115262,369.8270786175008,-1.12121113849152,1.44568277263317,17.16008809025386,0.06812499003285,1.40064657584128,1.06773701035786,-0.00216646989577
cumulative_funding_rate_short,2.46656290482427,3868.240859472506,311.07174534936604,-1.7111833264073,-0.06620474444975,4.29843570122389,0.04597292758523,1.37614513019653,0.35387408961919,-0.00216646989577
last_funding_rate,0.0295131647875,10.82158476902916,0.67225201546666,0.01596528752083,0.02388981641666,0.1205464660375,0.0004888441,0.0096813124375,0.00670507409166,0.00012372270833
last_funding_rate_ts,2022-01-27 22:00:28,2022-01-27 22:00:00,2022-01-27 22:00:02,2022-01-27 22:00:03,2022-01-27 22:00:02,2022-01-27 22:00:00,2022-01-27 22:00:19,2022-01-27 22:00:00,2022-01-27 22:00:24,2022-01-27 22:00:26
last_oracle_price_twap,87.4534730244,35970.4551012034,2357.894220259,53.8654383474,62.6397800332,366.4441487462,1.5480169766,29.4502568691,17.6193724653,1.0243251146
last_mark_price_twap,88.1956129846,36232.9453622714,2374.4288902262,54.324734062,63.2100495703,368.9279067923,1.5585824886,29.7051802413,17.7789645289,1.0271140438
last_mark_price_twap_ts,2022-01-27 22:11:46,2022-01-27 22:06:11,2022-01-27 22:11:41,2022-01-27 22:11:43,2022-01-27 22:11:28,2022-01-27 22:11:43,2022-01-27 22:11:10,2022-01-27 22:11:38,2022-01-27 22:10:31,2022-01-27 22:11:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,639688.097803,187368.285697,119989.995115,413702.142566,264482.873744,108916.701061,159284.468266,187003.966861,38721.263821,16298.350809
total_fee_minus_distributions,319958.604148,93688.546103,60003.773428,316607.935309,132297.98369,54591.094589,84073.970661,122590.761024,19372.544897,15773.814497
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.15241893034225,36383.99572532778,2363.4228540845506,52.251134083525386,62.934900774988904,381.4639634841432,1.5474834736125427,29.29248227554364,17.724925340144882,1.0302697470268554
