,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-7.9176974290105,-23.0666356614811,-59.3024358964897,17999.987729418404,10987.846588932047,135.1312399396202
base_asset_amount_long,3683.1140335476553,19.0772125593397,101.3529950052819,19423.948255616942,11596.719664831016,199.7550037843627
base_asset_amount_short,-3691.0317309766656,-42.1438482208208,-160.6554309017716,-1423.960526198542,-608.8730758989695,-64.6237638447425
initialized,True,True,True,True,True,True
open_interest,1117,411,339,135,139,53
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57276.76555201351,341.785036896018,1391.7478895191357,74917.18359848556,55388.944986852905,15142.39456475631
quote_asset_reserve,45078.84632532839,296.5934522986152,1305.5948669279735,108118.46166371154,79364.3473627525,15413.862960379558
cumulative_funding_rate_long,1.66718806157029,3979.049038701061,141.23011276955313,1.19034903607062,-1.52372411424967,-2.36197974754147
cumulative_funding_rate_short,-4.74237350408139,2256.931865181799,141.23011276955313,1.19034903607062,-1.52372411424967,-2.36197974754147
last_funding_rate,-0.00331683995,6.90896539513333,0.50866385262916,-0.02236976604583,-0.01227085054166,-0.05415277964583
last_funding_rate_ts,2021-12-22 05:00:15,2021-12-22 05:00:04,2021-12-22 05:00:46,2021-12-22 05:00:53,2021-12-22 05:00:59,2021-12-22 05:00:00
last_oracle_price_twap,182.0039837479,49211.3849538877,4047.3994974086,92.069926786,124.7670061983,533.9946297714
last_mark_price_twap,181.6789524352,49422.1785655519,4060.0843207743,91.5200830757,124.5328905615,532.9882148129
last_mark_price_twap_ts,2021-12-22 05:38:34,2021-12-22 05:36:52,2021-12-22 05:39:03,2021-12-22 05:38:40,2021-12-22 05:39:05,2021-12-22 05:36:05
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,158424.899993,79324.265461,41786.643558,53075.976772,42083.673521,12676.154534
total_fee_minus_distributions,131251.381453,39802.897111,28470.693304,49894.458814,26165.436257,12012.252634
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.12694914194287,49332.2976419639,4052.58011713428,91.10318623327278,124.23715786729962,533.0327535298806
