,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89408.81879621599,-67.3616609913236,-469.2688881660188,56317.62187895992,-28594.115504184665,-4564.324997617085,-1567852.6140425615,-65343.990231118616,-60980.88476817418,-1218144.3241102886,-1548954.8603163725,-16028.482942675673
base_asset_amount_long,22140.721569687994,7.7977753700333,41.5170798273301,59178.116282077455,1562.2300891694888,28.8754185016796,4957.734579560412,2389.594298126824,1259.6779893824469,9249.418159924415,19007.038415319512,2168.716463963666
base_asset_amount_short,-111549.54036590397,-75.1594363613569,-510.7859679933489,-2860.4944031175364,-30156.345593354155,-4593.200416118765,-1572810.348622122,-67733.58452924545,-62240.56275755663,-1227393.742270213,-1567961.8987316918,-18197.199406639338
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1390,510,271,214,171,87,93,108,55,68,48,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274480.8586551939,400.4489205463817,2092.927489405405,316895.7230169826,264262.90477864473,31825.010340236935,7920671.6514411345,439819.5033829027,440942.25251652265,10149398.701220522,10141205.063469846,231327.7117852841
quote_asset_reserve,95457.71398696964,273.62768937124,1239.1849030647345,436942.2092206743,215802.3067927981,22926.63369721066,5099315.871241094,321223.7658690094,327596.6756293548,7865626.184853192,7274301.509004501,200200.78977962316
cumulative_funding_rate_long,15.6711555019827,10362.020525799822,503.441038537477,-2.50181402105803,2.6615705538991,33.02829979802262,0.13759623924694,2.64661059914706,1.74435823161867,0.01735073609882,0.02404863028216,1.13404470860319
cumulative_funding_rate_short,4.95685840302044,4845.450913990525,397.8736966248687,-3.09178620897381,0.99549624728153,16.73280627348464,0.11544417679932,2.62210915350231,0.93988707561272,0.01735073609882,0.02404863028216,1.13404470860319
last_funding_rate,0.00289762610833,1.67790667007083,0.12438520955,-0.00430958943333,0.00373834002916,0.01794338332916,5.103927916e-05,0.0016261369,0.00023270978333,3.88365625e-05,2.74869e-05,0.003856587825
last_funding_rate_ts,2022-03-13 21:00:06,2022-03-13 21:07:07,2022-03-13 21:01:02,2022-03-13 21:00:22,2022-03-13 21:00:24,2022-03-13 21:00:18,2022-03-13 21:09:16,2022-03-13 21:01:00,2022-03-13 21:00:28,2022-03-13 21:08:09,2022-03-13 21:05:25,2022-03-13 21:01:04
last_oracle_price_twap,80.0426827296,38768.8309780895,2557.3377879999,88.9521274628,70.0711701355,371.0806376581,1.3977884073,26.9426992082,17.8777538293,0.8029207224,0.7000768615,40.7159680702
last_mark_price_twap,80.0794041633,38804.7118069072,2559.4140191398,88.8481663966,70.1472164857,371.3557011388,1.39920151,26.9720880912,17.8833777235,0.8037629341,0.7006382967,40.7986167889
last_mark_price_twap_ts,2022-03-13 21:42:07,2022-03-13 21:21:19,2022-03-13 21:36:21,2022-03-13 21:41:55,2022-03-13 21:26:43,2022-03-13 21:33:04,2022-03-13 21:35:37,2022-03-13 21:37:01,2022-03-13 21:20:41,2022-03-13 21:21:19,2022-03-13 21:28:12,2022-03-13 21:10:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1350171.122797,346587.238076,215067.774204,1162410.657862,764716.074963,238955.681454,461667.575108,551107.920433,211299.888034,194058.280206,121400.74896,59268.565383
total_fee_minus_distributions,851946.339341,184055.410164,115188.562427,871401.795052,591260.041477,133604.517323,303495.233212,408406.988805,150798.480373,170024.515987,92108.97218,43214.728293
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.05443909756856,38812.0512369845,2557.261798089063,88.7174250893225,70.03739271536227,371.2924797577427,1.400261557103104,26.961003834182044,17.930280268032586,0.8021089072344809,0.702238159345409,40.76233290792489
