,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19229.00865718893,-46.0017629583097,-217.4171771828957,22921.73381482931,1155.221422613168,-544.6820639852743,161657.66006916054,7219.7102636144145
base_asset_amount_long,3117.58704934049,3.0148007057037,47.3898813753768,23272.768344058364,3303.197064136762,172.0818732602157,201541.33487066277,7853.564115989814
base_asset_amount_short,-22346.59570652942,-49.0165636640134,-264.8070585582725,-351.0345292290569,-2147.975641523594,-716.76393724549,-39883.67480150223,-633.8538523754013
initialized,True,True,True,True,True,True,True,True
open_interest,1266,431,294,189,143,72,66,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203794.13113254018,366.5066813048323,1734.7717876084614,175392.6004679999,204351.04170041592,26901.062392731266,5319875.042910626,265854.16314071405
quote_asset_reserve,128003.33534880755,279.4162674110742,1332.6675706250119,222794.91726728994,212617.48201621775,25142.10580379811,5648540.979991788,283295.46398683963
cumulative_funding_rate_long,6.17846680654423,6207.596210315805,253.40558943903915,-1.26153504173338,-2.55176618803685,-1.2695569928915,-0.00573218067909,-0.11077653391241
cumulative_funding_rate_short,-0.23109475910745,3530.4705554041466,253.40558943903915,-1.85150722964916,-2.55176618803685,-1.2695569928915,-0.00573218067909,-0.11077653391241
last_funding_rate,0.0046782981875,2.6933918563125,-0.02219085423333,-0.00698407840416,0.00136682937083,-0.050140935525,-0.00027830482083,-0.00274110699166
last_funding_rate_ts,2022-01-14 23:00:46,2022-01-14 23:00:20,2022-01-14 23:00:16,2022-01-14 23:00:50,2022-01-14 23:00:51,2022-01-14 23:00:09,2022-01-14 23:00:12,2022-01-14 23:00:05
last_oracle_price_twap,147.121081222,43255.005365644,3319.2624055419,82.2834561772,90.1621428244,489.6719023415,2.3381420493,39.7421641879
last_mark_price_twap,147.239844293,43322.8165397811,3318.778627974,82.1197857854,90.1993086493,488.4685198889,2.3314040866,39.6706704273
last_mark_price_twap_ts,2022-01-14 23:03:10,2022-01-14 23:04:08,2022-01-14 23:04:21,2022-01-14 23:04:28,2022-01-14 23:04:12,2022-01-14 23:00:09,2022-01-14 23:03:03,2022-01-14 23:04:30
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,393020.129337,145672.838614,84123.755249,219653.276903,159875.948244,57357.908344,54388.862516,23102.853364
total_fee_minus_distributions,300424.71285,72839.805526,48273.568966,138243.969835,119949.099147,44551.489252,48304.708659,21016.351986
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.94113182631926,43331.22205113219,3318.4330907093113,81.6462226407764,90.2134446797912,489.40587555334696,2.3306087739042916,40.453553829209774
