,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1101.251651520343,-18.5120372005409,-44.9460392638794,2151.93099594034
base_asset_amount_long,3022.5349121349213,6.8347250202154,88.4282737527164,5566.256540884843
base_asset_amount_short,-4123.786563655264,-25.3467622207563,-133.3743130165958,-3414.3255449445032
initialized,True,True,True,True
open_interest,564,349,291,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41990.08377739478,337.6551266459767,1374.5779845364289,82979.6486211068
quote_asset_reserve,31559.26049371428,300.9428342874286,1316.62868144454,81779.65458958014
cumulative_funding_rate_long,0.52520103618714,2386.4168032037323,73.04796300064949,1.98310152266631
cumulative_funding_rate_short,-5.88436052946454,1594.3278882311677,73.04796300064949,1.98310152266631
last_funding_rate,0.0013623404,4.2666726069,-0.2698996137125,-0.00021375725416
last_funding_rate_ts,2021-12-12 18:00:00,2021-12-12 18:00:35,2021-12-12 18:00:04,2021-12-12 18:00:14
last_oracle_price_twap,174.4573482174,50216.9909402717,4095.6271514067,61.2164568582
last_mark_price_twap,174.326688297,50303.1036479786,4085.8494026346,61.1205091406
last_mark_price_twap_ts,2021-12-12 18:36:18,2021-12-12 18:30:14,2021-12-12 18:36:18,2021-12-12 18:35:07
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104903.483215,55998.214669,23739.761746,11216.575424
total_fee_minus_distributions,82605.407543,28057.806427,16518.310565,22105.825355
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,175.83410958754087,50667.968102091545,4137.877928954765,62.21410118098867
