,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41295.75086533248,-48.7472839392284,-286.1795116167188,-17848.075868128275,-7371.149781096123,-2435.233567733581,-658349.4691990878,-27462.38616042871,-15119.635238190502,541585.0545325766
base_asset_amount_long,3645.681163420061,4.6100583051587,47.1994035174219,7260.26036500169,6186.905540551303,85.1947498436061,52346.309733221904,5675.201383804586,6712.715126831363,547879.1982578832
base_asset_amount_short,-44941.43202875254,-53.3573422443871,-333.3789151341407,-25108.336233129965,-13558.055321647427,-2520.4283175771866,-710695.7789323097,-33137.58754423329,-21832.350365021866,-6294.14372530666
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,419,255,177,150,84,67,107,43,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226367.79072431035,370.8089655747038,1844.9756245434935,349679.9363333568,223116.21633591838,29695.918910353434,7011168.506597661,401937.8993122128,395081.002986539,7964662.260722532
quote_asset_reserve,115746.65819977672,278.3580241003859,1311.1105050036304,313059.5611710155,214139.46530144606,24570.39153033806,5760809.574762797,351498.2722979086,365624.30229998677,9091334.840725638
cumulative_funding_rate_long,13.71215129452624,8927.715613083583,406.26193551704176,-0.2926034896547,2.13762466704121,22.71594400822824,0.087750423753,1.87839677381127,1.26204581140753,-0.00535733974563
cumulative_funding_rate_short,2.99785419556398,3980.070719303063,331.009681771632,-0.88257567757048,0.47155036042364,6.42045048369026,0.06559836130538,1.85389532816652,0.45757465540158,-0.00535733974563
last_funding_rate,0.00137869925833,-0.6107141970375,0.00015072919166,-0.00026648744166,-0.000544460675,-0.00554299352083,-9.7894e-06,0.00023832617083,-0.00071515342916,-0.00012206540833
last_funding_rate_ts,2022-02-07 11:00:13,2022-02-07 11:02:34,2022-02-07 11:02:32,2022-02-07 11:00:23,2022-02-07 11:00:06,2022-02-07 11:09:03,2022-02-07 11:00:29,2022-02-07 11:00:25,2022-02-07 11:00:10,2022-02-07 11:00:25
last_oracle_price_twap,117.1447147105,42610.2657572037,3073.2113833596,57.5453525371,82.143075223,425.7218444498,1.7830161642,32.2233346346,22.1936141835,1.1794813179
last_mark_price_twap,117.1688814914,42578.5718150874,3073.1947253203,57.539729099,82.1253972659,425.6160191704,1.7825572384,32.2276897712,22.1673743229,1.176355796
last_mark_price_twap_ts,2022-02-07 11:34:07,2022-02-07 11:33:52,2022-02-07 11:34:28,2022-02-07 11:33:48,2022-02-07 11:31:52,2022-02-07 11:34:27,2022-02-07 11:30:40,2022-02-07 11:34:16,2022-02-07 11:34:10,2022-02-07 11:28:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,821342.354182,212863.565635,142605.587818,573535.189831,353229.343273,136040.841371,226081.751983,274161.008318,76774.407846,47264.241491
total_fee_minus_distributions,464957.119163,111669.694117,74497.067971,440375.16009,203025.408555,73006.596798,130467.514274,183721.561308,50209.45612,44199.870236
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.70103496506515,42650.50461435342,3069.31826460436,57.543774187502756,82.31437204872465,426.4417556151495,1.7871144893063555,32.282496236559886,22.334601879120285,1.1814099897937704
