,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-118109.04918984594,-116.0963770048585,-584.1379621269084,-247235.2246405264,-107204.26295436305,-7008.868806654868,-3551697.534075883,-236533.08448726404,-177170.49775604595,-2424612.200237864,-2628417.4383414406,-42820.38470120176,-16622.171818228588,-2675932.534000044,-46661.573114671184,-2565231.620249363,-129879.45153125392,-294375.65589491883,-292930.47094644996,-98462.66983203961
base_asset_amount_long,8862.96779059267,8.798267262458,73.7949577344793,3895.631046314709,791.358882184783,178.0582694386171,6021.330324754845,1270.3525320459396,1114.3074310486727,13830.830843736385,7629.871450418457,730.1019266555976,2.2249371378168,58085.96981529938,4156.212434535487,199111.56331129425,11798.630465593898,1511.3091490950414,32006.621214058843,6037.513905618192
base_asset_amount_short,-126972.01698043861,-124.8946442673165,-657.9329198613877,-251130.8556868411,-107995.62183654783,-7186.927076093485,-3557718.864400638,-237803.43701931002,-178284.80518709464,-2438443.0310816006,-2636047.3097918592,-43550.48662785735,-16624.396755366404,-2734018.5038153436,-50817.785549206674,-2764343.1835606573,-141678.0819968478,-295886.96504401386,-324937.0921605088,-104500.18373765779
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1121,485,214,310,234,78,67,77,50,46,43,47,35,34,40,30,55,21,76,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,303820.2474955551,456.2679633080903,2296.068794536123,620018.5359346606,370031.72166508384,34269.55414927472,9904516.571474455,611008.5976390482,564941.7034004319,11399366.57657596,11710418.365511725,267023.74172679964,108011.93304213474,12497037.067381509,196458.30464939933,20915687.1430226,517761.0193083684,1226430.8820011022,1279772.576209608,902321.1907323612
quote_asset_reserve,86758.08916985658,249.4343064223852,1240.4352732060468,222877.73272747445,191315.19705312495,21291.212348497855,4077938.2185505736,231225.02322423065,266022.2183873605,7073347.908363126,7022881.946767015,187698.48537123704,77313.58143171368,7717139.724870444,114291.2653338303,16078558.95391124,290123.13835159317,706771.3533205164,760961.2511033509,716140.2483516755
cumulative_funding_rate_long,16.6274913758933,11092.413050860458,523.9905817153347,-5.14363581321675,3.5223552588064,38.05171179610108,0.16556098349567,3.32345727586574,2.04670042675945,0.03272236635598,0.04570375192145,1.68696160296857,2.23070375211204,0.0174262504318,-0.27896321424627,0.00316187344046,0.26298020080314,0.02746031728205,-0.00842138059121,0.0139326382373
