,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24861.910903239226,-48.9887391283906,-244.0091691504435,15629.157875791114,2003.078765497933,-1186.2660939052068
base_asset_amount_long,2825.2553054737186,2.944517389335,61.3378988179665,16190.560736759116,5015.244652962221,24.2049363521864
base_asset_amount_short,-27687.166208712948,-51.9332565177256,-305.34706796841,-561.4028609680037,-3012.165887464288,-1210.4710302573933
initialized,True,True,True,True,True,True
open_interest,1272,419,286,183,144,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209427.03337859048,369.4571757188577,1735.601680035796,182685.17640703812,148812.56093105118,18702.153253981716
quote_asset_reserve,124560.46427549778,277.1294133298502,1292.8055115224956,213901.20796389598,154794.63432651423,16392.533846316477
cumulative_funding_rate_long,5.86272695029437,6030.220903701767,243.71159408247263,-0.88953358856689,-2.60571799947423,0.35903436440421
cumulative_funding_rate_short,-0.54683461535731,3447.191444626543,243.71159408247263,-1.47950577648267,-2.60571799947423,0.35903436440421
last_funding_rate,0.01552964079583,1.98837082827083,0.03033836912916,-0.0050020536625,-0.01057056051666,0.018604382075
last_funding_rate_ts,2022-01-12 07:00:48,2022-01-12 07:00:49,2022-01-12 07:00:51,2022-01-12 07:00:02,2022-01-12 07:00:34,2022-01-12 07:00:37
last_oracle_price_twap,139.2563919336,42611.9035081741,3224.3478179506,74.6044879962,90.5942301095,459.3428163849
last_mark_price_twap,139.7040997162,42674.6959911362,3226.113367667,74.3964440345,90.4103178907,459.8721244441
last_mark_price_twap_ts,2022-01-12 07:55:02,2022-01-12 07:54:57,2022-01-12 07:52:03,2022-01-12 07:55:31,2022-01-12 07:55:42,2022-01-12 07:53:59
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,353033.001761,138901.826314,79705.282126,193353.62976,144014.838724,51547.451032
total_fee_minus_distributions,266948.193852,69866.907335,47813.980037,119880.248897,107899.282543,42110.729385
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.14296232355605,42637.12047775313,3217.6345715501643,75.2578857917108,90.191469590617,458.97754495872675
