,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2083.4353162850434,-23.965427422522,-68.621963207546,1376.4860076431094
base_asset_amount_long,3003.117881491115,6.7802406033008,77.6241912647898,4735.229395834464
base_asset_amount_short,-5086.553197776159,-30.7456680258228,-146.2461544723358,-3358.7433881913553
initialized,True,True,True,True
open_interest,578,349,289,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43401.0216267672,343.1085168679578,1398.253908480095,89706.05038961642
quote_asset_reserve,31147.009421797837,296.1596283068265,1294.3348760527745,86787.90817656783
cumulative_funding_rate_long,0.62302492107879,2451.737953752941,72.324643844537,1.97539332531215
cumulative_funding_rate_short,-5.78653664457289,1624.2478279504048,72.324643844537,1.97539332531215
last_funding_rate,0.02148018487083,9.93245930254583,0.4543704132375,0.00249363726666
last_funding_rate_ts,2021-12-13 03:00:03,2021-12-13 03:00:31,2021-12-13 03:00:35,2021-12-13 03:00:06
last_oracle_price_twap,168.5364690041,48934.7645109502,3996.6651015457,60.8531203164
last_mark_price_twap,169.0169746444,49147.6552955957,4007.333768142,60.9350134251
last_mark_price_twap_ts,2021-12-13 03:30:33,2021-12-13 03:27:25,2021-12-13 03:30:04,2021-12-13 03:29:45
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106011.755449,56695.343861,24352.143876,12442.518645
total_fee_minus_distributions,83382.293659,28359.770894,17143.85176,23213.443847
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.8956527082189,49070.1276182372,3998.9351223240897,61.07347559798886
