,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-542.2999637785844,-25.0295120545699,-64.7397365859216,14067.477756968887,9770.399454338421,115.2509776365927
base_asset_amount_long,3252.7343160469936,14.5461290802618,108.5169513907409,14841.55169791001,10328.960683740352,209.7550740474123
base_asset_amount_short,-3795.0342798255774,-39.5756411348317,-173.2566879766625,-774.0739409411246,-558.5612294019301,-94.5040964108196
initialized,True,True,True,True,True,True
open_interest,1089,399,352,122,127,48
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57811.14781836308,343.7479132891068,1397.1851902085673,78849.69357093507,56606.39212144653,15162.274827059338
quote_asset_reserve,44662.15617173657,294.8998382769585,1300.5140001110226,102726.2158673985,77657.4394736509,15393.652824219225
cumulative_funding_rate_long,1.63369044310782,3923.5298412128773,140.50674943604895,1.44867733377474,-1.27224360094974,-1.91857435008316
cumulative_funding_rate_short,-4.77587112254386,2206.016200482051,140.50674943604895,1.44867733377474,-1.27224360094974,-1.91857435008316
last_funding_rate,-0.0107435839875,4.96688884133333,-0.1559970263875,-0.009072569,-0.01592470813333,-0.051548696625
last_funding_rate_ts,2021-12-21 09:00:15,2021-12-21 09:00:36,2021-12-21 09:00:14,2021-12-21 09:00:14,2021-12-21 09:00:06,2021-12-21 09:00:10
last_oracle_price_twap,180.0592237092,48612.0348940984,4019.0498630107,82.0619364883,118.6304035838,531.7145035283
last_mark_price_twap,179.7951890486,48739.0108644039,4016.2010214742,81.8070216862,118.2534024197,530.7488180783
last_mark_price_twap_ts,2021-12-21 09:56:16,2021-12-21 09:55:58,2021-12-21 09:56:16,2021-12-21 09:55:45,2021-12-21 09:56:16,2021-12-21 09:48:59
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151351.565227,76917.250353,40648.442755,48586.916779,39560.092147,12120.593795
total_fee_minus_distributions,124231.862815,38561.071314,27374.496703,49612.179471,26209.356657,11503.019188
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.73869540190742,48770.50960337592,4021.0993645308736,82.2425241669124,118.95062897766446,531.635880834488
