,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17730.038115885363,-46.6350075535912,-216.3023845535925,28054.10015445132,4635.06264353086,-387.4214798498949,154537.50141275642,15090.273357720138
base_asset_amount_long,4373.8021205089,2.6951597642428,41.2233962839003,28382.431664748776,5143.437080542515,40.2508901678448,171864.38126738166,15655.307303125594
base_asset_amount_short,-22103.840236394266,-49.330167317834,-257.5257808374928,-328.331510297451,-508.3744370116541,-427.6723700177397,-17326.879854625236,-565.0339454054555
initialized,True,True,True,True,True,True,True,True
open_interest,1259,428,294,202,147,70,69,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202295.16059123664,367.1399259001138,1733.6569949791583,170260.2341283779,200871.20047949825,26743.801808595887,5326995.2015670305,257983.60004660828
quote_asset_reserve,128951.81690573499,278.9343289764624,1333.5245152163277,229510.90200603596,216300.8128094903,25289.94799442592,5640991.037400717,291938.2413695088
cumulative_funding_rate_long,6.21053715105669,6305.44521754323,255.5358594286308,-1.47479884534578,-2.54959855731185,-2.36698224478727,-0.01000573993735,-0.16026087220817
cumulative_funding_rate_short,-0.19902441459499,3558.7405485847125,255.5358594286308,-2.06477103326156,-2.54959855731185,-2.36698224478727,-0.01000573993735,-0.16026087220817
last_funding_rate,-0.00349002493333,1.96569132964166,0.09282275807916,-0.0039634293125,-0.00269448920416,-0.02080894024583,-7.653488333e-05,-0.00519486300833
last_funding_rate_ts,2022-01-16 09:00:12,2022-01-16 09:00:25,2022-01-16 09:00:27,2022-01-16 09:00:28,2022-01-16 09:00:29,2022-01-16 09:00:12,2022-01-16 09:00:32,2022-01-16 09:00:34
last_oracle_price_twap,149.2528835976,43146.0966600878,3323.9617191716,86.3607629028,93.4756944855,495.723992463,2.3312735871,42.6253485585
last_mark_price_twap,149.2189978668,43206.6750225381,3324.8154984459,86.2121705883,93.4581907659,495.1436838037,2.3308820411,42.4748594895
last_mark_price_twap_ts,2022-01-16 09:52:43,2022-01-16 09:56:40,2022-01-16 09:55:01,2022-01-16 09:56:57,2022-01-16 09:58:46,2022-01-16 09:58:27,2022-01-16 09:58:42,2022-01-16 09:58:48
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,403496.682999,147930.768495,85200.710231,227734.828134,164818.699327,59469.760535,58868.062782,30331.263396
total_fee_minus_distributions,310152.502652,73983.607775,48864.923716,140813.203545,124801.190565,47155.50632,51956.607523,27777.242267
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.12681409601166,43181.87518605227,3322.625243984724,86.64274016747181,93.36618803835862,495.17846835391447,2.324382669511734,42.95951934583591
