,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52952.82901494044,-53.9380135062139,-290.2785561086108,70704.2203729671,-16479.253908634622,-2759.1892486891306,-1474722.5464601738,-88409.25271345397,-49749.845187214545,-429002.0977398725,-1272690.8181901153,-8932.108381534847,-109.8950494615989,-493783.4264665287,250.7879704777674,-242957.69388598195
base_asset_amount_long,8024.759174667326,12.6090272055461,122.2484465411607,73474.06680400524,6165.884941539954,189.8332231431777,71035.03202362913,2890.3080937208797,1350.058936041676,55068.257303928694,18495.08171951092,1413.0310363719973,691.9219030302102,105665.43854740473,10151.861668147862,82810.75075096183
base_asset_amount_short,-60977.58818960777,-66.54704071176,-412.5270026497715,-2769.8464310381255,-22645.13885017458,-2949.0224718323084,-1545757.578483803,-91299.56080717483,-51099.90412325622,-484070.3550438012,-1291185.899909626,-10345.139417906843,-801.816952491809,-599448.8650139334,-9901.073697670095,-325768.44463694375
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1317,609,369,372,148,79,87,118,51,45,33,115,32,19,48,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238664.02732064956,394.1095998094457,2002.2093885178251,302509.1245229754,279306.7126193554,30019.87459130898,7827541.583858747,462884.76586523803,437521.0508316006,9403756.474077968,10354691.745360399,233135.46540713272,91499.65627336776,10314887.959847994,149545.94356425037,18593413.21665922
quote_asset_reserve,110443.38947827119,288.7747038527736,1422.4909436463456,457722.11838557915,253458.61215566366,24305.243256805315,5159986.21410991,305217.38367260335,343496.71841495426,8574412.358864704,7942378.947696889,214982.09975369656,91265.80056105088,9349726.489640854,150144.28133968168,18086733.450819097
cumulative_funding_rate_long,15.91528861252355,10510.164888277306,507.6186010293978,-4.96313570232599,2.68570363532408,33.82184920469758,0.14720035030083,2.87348928743373,1.78757026379389,0.01789205031944,0.03361191988494,1.09272092339053,0.70431534963374,0.0029183553872,0.10903744579919,0.00010418622496
cumulative_funding_rate_short,5.20099151356129,4993.595276468008,402.0512591167894,-5.55310789024177,1.01962932870651,17.5263556801596,0.12504828785321,2.84898784178898,0.98309910778794,0.01789205031944,0.03361191988494,1.09272092339053,0.56043115553939,0.0029183553872,0.10903744579919,0.00010418622496
last_funding_rate,0.00045732255,0.75288705112916,0.01296432619583,-0.00331973401666,-7.48856125e-05,0.00156962363333,5.05861666e-06,0.00019142525416,3.681075e-06,1.12414166e-06,9.6264166e-07,0.000567556325,0.0003706133375,1.399112083e-05,0.0008353249,3.35825e-07
last_funding_rate_ts,2022-04-21 18:00:12,2022-04-21 18:01:19,2022-04-21 18:00:18,2022-04-21 18:00:22,2022-04-21 18:00:39,2022-04-21 18:00:17,2022-04-21 18:02:01,2022-04-21 18:00:06,2022-04-21 18:00:14,2022-04-21 18:00:31,2022-04-21 18:00:41,2022-04-21 18:00:16,2022-04-21 18:00:04,2022-04-21 18:00:17,2022-04-21 18:00:02,2022-04-21 18:00:14
last_oracle_price_twap,106.5253517603,41703.8355017248,3075.2276587104,97.5654851172,77.9867670593,417.8041163358,1.4337758121,24.2981373234,19.0057655957,0.9460138113,0.7510987191,43.5477263498,111.7458150637,0.7548682572,15.1803669899,0.1393997127
