,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63706.370385411254,-64.7233722628759,-343.3315706482125,52544.50067199477,-37468.649503526336,-3246.5444053986257,-2118275.7602817295,-127249.09363836478,-76356.98088099537,-1028940.544080963,-1842248.9291544307,-18992.50709024324,-4041.292952070609,-1372539.864173621,27381.96697270735,-277848.1859151415
base_asset_amount_long,9437.971148381486,13.102376447382,83.1823900507506,55163.81299382054,1622.5190726930668,426.8345229467872,108498.19298848325,3697.293514244448,2456.435485014797,64425.55306808278,11287.476302239858,2038.2051975582503,1311.1873515842867,89973.1726521083,34984.88187530327,457811.399545532
base_asset_amount_short,-73144.34153379274,-77.8257487102579,-426.5139606989631,-2619.3123218257615,-39091.1685762194,-3673.378928345413,-2226773.9532702127,-130946.3871526092,-78813.41636601016,-1093366.0971490457,-1853536.4054566708,-21030.712287801492,-5352.480303654896,-1462513.0368257293,-7602.914902595921,-735659.5854606736
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,592,367,354,214,80,78,115,52,46,34,114,34,30,71,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249417.5686911204,404.8949585661077,2055.262403057427,320668.84422394773,300296.1082142471,30507.229748018475,8471094.797680302,501724.60679014894,464128.1865253814,10003694.920419058,10924249.856324714,243195.86411584108,95431.05417597677,11193644.397555087,122414.76456202079,18628303.708688382
quote_asset_reserve,105681.66573891262,281.082489575938,1385.771820772568,431800.96788861224,235742.9544033763,23916.965273713384,4767979.538387819,281589.6913710382,323805.038265864,8060190.396900909,7528286.775739291,206088.83322294956,87505.9953277983,8615726.725867137,183421.24256051678,18052857.310555987
cumulative_funding_rate_long,16.09678187936475,10591.606785572605,507.2509172399437,-5.2902886839587,2.81366043479454,34.76092672630576,0.15238476427127,2.9907571232915,1.85256703149351,0.02133548146901,0.03726632081779,1.23816026993592,0.99437594029178,0.00814931395754,-0.004007852334,0.00052758977879
cumulative_funding_rate_short,5.38248478040249,5075.037173763307,401.68357532733535,-5.88026087187448,1.14758612817697,18.46543320176778,0.13023270182365,2.96625567764675,1.04809587548756,0.02133548146901,0.03726632081779,1.23816026993592,0.85049174619743,0.00814931395754,-0.004007852334,0.00052758977879
last_funding_rate,0.0011400204875,-0.63049885752916,-0.017714364175,-0.00070227293333,0.00019954095416,-0.00358536350416,1.10377875e-05,-2.20284583e-06,3.096346666e-05,1.1938825e-05,1.57697875e-05,-0.00025539414583,0.000382357425,1.468682916e-05,-0.00058694789166,-7.527916e-08
last_funding_rate_ts,2022-04-29 08:03:11,2022-04-29 08:01:11,2022-04-29 08:00:22,2022-04-29 08:04:23,2022-04-29 08:01:26,2022-04-29 08:15:28,2022-04-29 08:00:10,2022-04-29 08:15:00,2022-04-29 08:12:15,2022-04-29 08:08:07,2022-04-29 08:00:02,2022-04-29 08:01:33,2022-04-29 08:04:36,2022-04-29 08:18:37,2022-04-29 08:00:33,2022-04-29 08:04:11
last_oracle_price_twap,97.7433786384,39521.2689450717,2920.8775305628,86.6794692555,67.4774923894,405.5162935218,1.2280834431,20.7472367657,16.9092189898,0.8369557994,0.6773255954,39.9707227207,102.6591836557,0.6411081468,21.8518766057,0.1401537577
last_mark_price_twap,97.7601334853,39516.733441619,2921.3825787098,86.671694049,67.4914596481,405.4829357738,1.2284098787,20.7516810438,16.9117169036,0.8372823699,0.6777021248,39.9715384157,102.6884748187,0.6412117382,21.8948370101,0.140164211
last_mark_price_twap_ts,2022-04-29 08:46:02,2022-04-29 08:44:45,2022-04-29 08:46:02,2022-04-29 08:46:03,2022-04-29 08:42:30,2022-04-29 08:36:21,2022-04-29 08:45:30,2022-04-29 08:45:19,2022-04-29 08:45:05,2022-04-29 08:45:30,2022-04-29 08:45:25,2022-04-29 08:45:10,2022-04-29 08:37:09,2022-04-29 08:45:03,2022-04-29 08:46:03,2022-04-29 08:45:58
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1895334.313393,461675.683713,272316.996119,1687874.713475,1171057.164978,314550.360773,593198.68042,731758.045969,323623.500397,323472.045952,247247.700205,123640.911415,157135.033077,50436.035956,86100.691003,28847.349064
total_fee_minus_distributions,1372802.975954,279143.072457,165015.608372,1200519.158759,983657.055532,202065.443659,409973.056653,559298.109434,253890.562953,292627.778279,198575.863056,100149.760134,147268.818698,43102.865411,81835.331404,28313.64796
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.53467955004713,39431.6638100762,2912.1765971075183,86.6419366187434,67.32852651550391,404.06172582328736,1.2242048688716471,20.718305054768088,16.837397556075828,0.8339215786923437,0.6746635101156819,39.913442114201864,102.25425206961515,0.6396191137498887,22.491864293713967,0.1385825910818411
