,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23484.457794766786,-49.5043224849666,-236.0634961393204,7436.648083285277,1721.189718727855,-1256.8677785142324
base_asset_amount_long,3346.0143292766006,3.1089490799107,116.5112814516684,8081.57642097066,3556.882453816333,24.2590677535188
base_asset_amount_short,-26830.472124043383,-52.6132715648773,-352.5747775909888,-644.9283376853847,-1835.6927350884785,-1281.1268462677513
initialized,True,True,True,True,True,True
open_interest,1237,544,426,177,138,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208049.58027011805,369.9727590754337,1705.3466296333856,93079.27621320353,102404.10426477576,18772.75493859074
quote_asset_reserve,125385.15326783457,276.743213779679,1282.1069192081316,104527.63707234328,107592.055477639,16330.883837655187
cumulative_funding_rate_long,4.62676865862802,5490.233906825493,221.87169560232297,-0.27316080399221,-2.99737981899493,-2.37417885427056
cumulative_funding_rate_short,-1.78279290702366,3238.3768398463835,221.87169560232297,-0.86313299190799,-2.99737981899493,-2.37417885427056
last_funding_rate,0.014914746925,4.51214015022916,0.29137242767083,-0.00514763062083,0.00612549371666,0.04080467325416
last_funding_rate_ts,2022-01-07 12:00:08,2022-01-07 12:00:33,2022-01-07 12:00:03,2022-01-07 12:00:03,2022-01-07 12:00:03,2022-01-07 12:00:15
last_oracle_price_twap,140.4588415729,42348.6224601728,3241.4416366929,72.329772518,90.7065425971,454.3454487704
last_mark_price_twap,140.692789325,42437.4530918922,3247.7308238719,72.1856517232,90.825736854,455.189488306
last_mark_price_twap_ts,2022-01-07 12:53:41,2022-01-07 12:53:30,2022-01-07 12:53:39,2022-01-07 12:53:17,2022-01-07 12:53:33,2022-01-07 12:53:33
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,264528.487576,118153.477502,63773.589946,125740.096542,98196.912864,36135.199686
total_fee_minus_distributions,209044.23033,59101.171968,39631.2019,63719.171237,63864.915288,31176.380604
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.9915350137174,42520.611589401815,3247.61967019807,72.18055560977629,91.09866083222066,455.5317370914826
