,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23189.731177414487,-51.0441695948978,-226.4124510260109,7017.310174099685,417.4387724011226,-1133.7535697736423
base_asset_amount_long,3606.6325197508336,1.5611742002311,109.2754144080152,8353.483475524792,3579.0080560685105,15.6720661904901
base_asset_amount_short,-26796.363697165318,-52.6053437951289,-335.6878654340261,-1336.173301425106,-3161.569283667388,-1149.4256359641324
initialized,True,True,True,True,True,True
open_interest,1235,545,419,180,142,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207754.85365276574,371.5126061853649,1695.6955845200762,91650.4310534577,72681.54117402011,18649.64072985015
quote_asset_reserve,125563.02801511048,275.5961672707939,1289.4040259708797,102015.02103859154,74579.369730755,16438.69094615832
cumulative_funding_rate_long,4.44074486868638,5436.656325967118,218.73491052683968,-0.22376757474641,-3.06082452999073,-2.93672062263719
cumulative_funding_rate_short,-1.9688166969653,3221.3977022800545,218.73491052683968,-0.81373976266219,-3.06082452999073,-2.93672062263719
last_funding_rate,0.019210487425,5.10329181847083,0.410783696875,-0.00357977724166,0.00658289355416,0.06848744422083
last_funding_rate_ts,2022-01-07 03:00:06,2022-01-07 03:01:39,2022-01-07 03:01:04,2022-01-07 03:00:00,2022-01-07 03:00:10,2022-01-07 03:01:11
last_oracle_price_twap,144.486630098,42662.7327381794,3348.4248927792,74.727518623,91.8014612879,466.2247288437
last_mark_price_twap,145.1925895826,42816.9689769326,3360.5841775564,74.6600443865,92.105903318,468.4197919218
last_mark_price_twap_ts,2022-01-07 03:41:02,2022-01-07 03:40:27,2022-01-07 03:40:51,2022-01-07 03:41:02,2022-01-07 03:41:02,2022-01-07 03:40:47
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,257398.929992,116680.283011,62400.59692,122765.184857,95810.63606,34928.712842
total_fee_minus_distributions,206474.61443,58421.514136,39017.018317,61686.259961,61476.938559,30728.274532
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.39184751895672,42168.86282639801,3284.6925013152118,71.54374946071894,88.97002908059241,461.5659060243054
