,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-7104.4693253670675,-34.2533256948463,-108.7448444011564,13515.606226679356,5645.448301222453,-236.2886166225615
base_asset_amount_long,5127.160163647452,10.5202926903141,122.1156226838678,15151.629935462506,7119.431315269009,36.7859179990847
base_asset_amount_short,-12231.629489014518,-44.7736183851604,-230.8604670850242,-1636.02370878315,-1473.9830140465558,-273.0745346216462
initialized,True,True,True,True,True,True
open_interest,1234,536,426,199,165,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,191669.59180071834,354.7217622853134,1578.0279778952215,83665.68277145381,64762.71227472886,17752.17577669907
quote_asset_reserve,136100.50642044327,288.6415812151866,1385.5500308793676,108022.2974521488,77339.36657125005,17269.752399437955
cumulative_funding_rate_long,3.80092875087396,5308.11092037261,205.9641065149314,0.0838638385365,-3.07954263390738,-4.60578908111208
cumulative_funding_rate_short,-2.60863281477772,3115.4115276041566,205.9641065149314,-0.50042820891227,-3.07954263390738,-4.60578908111208
last_funding_rate,0.02296446278333,2.068320049275,0.31568718718333,0.00154984379583,0.002236751725,0.03922138356666
last_funding_rate_ts,2022-01-05 17:00:12,2022-01-05 17:00:12,2022-01-05 17:00:13,2022-01-05 17:00:00,2022-01-05 17:00:04,2022-01-05 17:00:16
last_oracle_price_twap,167.55039301,46354.8041436188,3799.0789236713,83.7956067721,104.420765217,510.7432572907
last_mark_price_twap,168.1839184064,46427.6752988481,3805.7806269806,83.8935019751,104.5512085539,511.8532995928
last_mark_price_twap_ts,2022-01-05 17:52:16,2022-01-05 17:51:24,2022-01-05 17:51:52,2022-01-05 17:52:08,2022-01-05 17:51:57,2022-01-05 17:52:00
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,236210.578917,109522.318006,58790.48455,112537.194335,89116.36478,30487.799484
total_fee_minus_distributions,194950.213451,56027.133318,37680.610594,59520.719161,55431.496885,27754.257279
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,166.12292632296078,46255.49495037739,3792.810109978296,82.42499482354191,103.54395117796018,509.41471112929855
