,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67192.75029792725,-71.2137885944074,-446.9541219565925,-46668.538608635536,-27204.441300133156,-4146.913932363543,-1029143.4036176454,-59724.78025257106,-54732.5558659114,50504.47258314221
base_asset_amount_long,807.962462307671,1.5531891866608,41.933706757518,1365.6258219621095,1185.444931124306,41.9118617712639,3577.1677070898686,1908.0334098555825,1241.862117891382,119082.65300399762
base_asset_amount_short,-68000.71276023492,-72.7669777810682,-488.8878287141105,-48034.16443059765,-28389.88623125746,-4188.8257941348065,-1032720.5713247351,-61632.81366242665,-55974.41798380279,-68578.1804208554
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,418,265,199,158,90,83,107,49,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252264.7901569051,393.2754702298828,2005.7502348833673,378500.399073864,242949.50785495542,31407.599274983393,7381962.441016219,434200.2934043552,434693.92361425987,8455742.842671966
quote_asset_reserve,103864.33748486456,262.4563665660316,1206.0160237026068,289222.0132044463,196658.09446619469,23231.33163067713,5471445.701032719,325380.8883259415,332305.5792174263,8563341.252539609
cumulative_funding_rate_long,13.10478812255147,8582.170151604541,384.567613225934,-0.65375213935012,1.79110581579553,19.68420528349949,0.0762478885827,1.64885771136604,1.17553980511179,-0.00233266300824
cumulative_funding_rate_short,2.72432913435328,3917.5284245777266,317.8644712446233,-1.2437243272659,0.21715238559644,5.38327277229653,0.05409582613508,1.62435626572129,0.42812885079618,-0.00233266300824
last_funding_rate,0.0127932817,3.1733516464875,0.10381709955833,0.00491432060416,0.0094314960375,0.07014137169583,0.00018642896666,0.00289975765,0.00290062037083,3.498335e-05
last_funding_rate_ts,2022-01-30 17:00:00,2022-01-30 17:00:00,2022-01-30 17:00:04,2022-01-30 17:00:07,2022-01-30 17:00:08,2022-01-30 17:01:41,2022-01-30 17:00:10,2022-01-30 17:00:38,2022-01-30 17:00:26,2022-01-30 17:01:43
last_oracle_price_twap,94.9675157421,37908.3358117938,2607.3827979263,49.1124103416,69.4728651678,380.6479399972,1.61747221,27.8286618994,18.4802869998,1.0528368473
last_mark_price_twap,95.2798758252,37985.9384820427,2609.99831124,49.2319800577,69.7026685334,382.33165268,1.622017531,27.8985338561,18.5511109974,1.0536804373
last_mark_price_twap_ts,2022-01-30 17:02:02,2022-01-30 17:01:58,2022-01-30 17:02:02,2022-01-30 17:02:00,2022-01-30 17:02:02,2022-01-30 17:01:42,2022-01-30 17:01:58,2022-01-30 17:02:01,2022-01-30 17:01:58,2022-01-30 17:02:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,678851.251471,194136.721138,125979.345082,467321.78081,285665.499199,117122.068175,182066.758209,208752.251241,47010.352356,25370.146495
total_fee_minus_distributions,339437.365604,97069.986048,62991.942411,352119.938527,145091.079994,58562.120895,99121.989268,131946.959262,23508.535121,24690.324146
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.77554053726725,37916.732803343286,2596.9852663518814,49.11420158129877,69.4234025037115,381.2271105989308,1.6120908897645279,27.663351856297137,18.449447791108437,1.0481702626587706
