,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1341.3952121839052,-16.6023998387647,-8.8813397224373,1602.182312942613
base_asset_amount_long,3741.4294721163014,6.3902750944812,40.7729248540976,5209.208985491464
base_asset_amount_short,-2400.0342599323963,-22.9926749332459,-49.6542645765349,-3607.0266725488505
initialized,True,True,True,True
open_interest,541,201,123,25
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34671.840744579495,335.7454892842005,1108.5639919564348,31607.87283050404
quote_asset_reserve,29621.784705977727,302.6545227492433,1119.5890406429296,35011.68549773838
cumulative_funding_rate_long,-1.45857337214997,1309.132301890737,21.02532095140403,-0.03785183271251
cumulative_funding_rate_short,-7.86813493780165,1038.3011300913533,21.02532095140403,-0.03785183271251
last_funding_rate,-0.01071235647083,5.980896233275,0.29721157490416,0.0091105399625
last_funding_rate_ts,2021-12-07 07:00:17,2021-12-07 07:00:46,2021-12-07 07:00:58,2021-12-07 07:00:22
last_oracle_price_twap,199.1780245123,51066.4164186478,4358.0726834265,68.6836109446
last_mark_price_twap,199.0761427136,51296.3034060912,4368.5222765126,68.8775215717
last_mark_price_twap_ts,2021-12-07 07:59:48,2021-12-07 07:52:45,2021-12-07 07:59:56,2021-12-07 07:59:47
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82287.730383,38223.30508,14085.958331,1222.802998
total_fee_minus_distributions,61495.338924,19135.112032,8808.181161,1096.358806
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,199.87449132036377,51245.980997253544,4362.963880002634,69.9250684241786
