,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3934.496528612512,-32.2018067220303,-105.5932195408713,-4759.014139229641
base_asset_amount_long,3151.201595219076,6.6393103714527,71.3953601307921,4861.430979961833
base_asset_amount_short,-7085.698123831588,-38.841117093483,-176.9885796716634,-9620.445119191474
initialized,True,True,True,True
open_interest,621,348,289,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45252.08283909467,351.3448961674661,1435.2251648134206,95841.55053648916
quote_asset_reserve,29872.923956479142,289.216925969196,1260.992939430634,81231.9961490242
cumulative_funding_rate_long,1.09083175194123,2679.066129327778,84.14483479332443,2.1169278443621
cumulative_funding_rate_short,-5.31872981371045,1696.9835179387721,84.14483479332443,2.1169278443621
last_funding_rate,0.01188657755416,12.2784682974875,0.60554863016666,0.010578684575
last_funding_rate_ts,2021-12-14 00:00:25,2021-12-14 00:00:37,2021-12-14 00:00:40,2021-12-14 00:00:45
last_oracle_price_twap,155.5589317319,46749.9284719498,3783.8752627039,53.5581937173
last_mark_price_twap,156.0053456013,47080.3823768428,3799.1410340578,54.013733691
last_mark_price_twap_ts,2021-12-14 00:20:19,2021-12-14 00:18:55,2021-12-14 00:19:00,2021-12-14 00:20:12
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,111514.395977,58631.944405,25595.175099,14617.785008
total_fee_minus_distributions,87470.578811,29345.299416,17312.828752,24996.050478
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.44085931842415,46796.44760396919,3795.564369893495,53.504270248081234
