,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18107.563131830844,-47.1013234648357,-217.4622480156501,28054.291656133315,4391.0433725382645,-423.7576792146203,149332.72945523198,15312.572851131443
base_asset_amount_long,4378.4981527932205,2.6451421903731,41.2684776042643,28382.623166430763,5090.383701681072,45.4708202852821,167012.8428257494,15892.546091307124
base_asset_amount_short,-22486.061284624066,-49.7464656552088,-258.7307256199144,-328.331510297451,-699.3403291428067,-469.2284994999024,-17680.113370517425,-579.9732401756816
initialized,True,True,True,True,True,True,True,True
open_interest,1257,431,293,202,149,71,69,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202672.6856071821,367.6062418113583,1734.8168584412158,170260.04262669588,201115.21975049083,26780.138007960613,5332199.973524555,257761.300553197
quote_asset_reserve,128711.6141542508,278.5804951700691,1332.632947698159,229511.16015071332,216038.3683921938,25255.633735403957,5635484.853816101,292190.01587182755
cumulative_funding_rate_long,6.20731780826503,6310.792494509688,255.63311127149743,-1.48477158647078,-2.55074684358685,-2.41917664092893,-0.01004087116651,-0.17201294725817
cumulative_funding_rate_short,-0.20224375738665,3559.907372498776,255.63311127149743,-2.07474377438656,-2.55074684358685,-2.41917664092893,-0.01004087116651,-0.17201294725817
last_funding_rate,-0.00169217774166,2.82614260559583,0.06665954261666,-0.003721622525,-0.0004430378375,-0.02771336852916,-1.8832575e-05,-0.005454217925
last_funding_rate_ts,2022-01-16 11:00:03,2022-01-16 11:00:13,2022-01-16 11:00:01,2022-01-16 11:00:01,2022-01-16 11:00:03,2022-01-16 11:00:00,2022-01-16 11:00:13,2022-01-16 11:00:15
last_oracle_price_twap,148.8313932412,43033.6847196926,3314.444613237,86.3208728276,93.1613402595,494.7014327002,2.3213346614,43.0414563184
last_mark_price_twap,148.8509345265,43091.39684032,3315.9696373245,86.1815600844,93.1496718075,494.1437769563,2.3218624672,42.8992861148
last_mark_price_twap_ts,2022-01-16 11:42:58,2022-01-16 11:45:37,2022-01-16 11:43:00,2022-01-16 11:45:44,2022-01-16 11:45:34,2022-01-16 11:45:46,2022-01-16 11:45:21,2022-01-16 11:45:01
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,404098.556166,148066.867874,85278.576867,228127.470644,165116.549013,59580.66634,59090.516727,30881.684309
total_fee_minus_distributions,310812.084789,74076.357674,48921.586868,140929.098478,125093.990744,47287.679231,52173.790455,28155.088139
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.57176477977822,43072.39051753226,3318.1838491293543,86.64293507215469,93.13975736422525,493.83563010184525,2.3198472141977664,43.03364992625388
