,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66738.83739247263,-73.6569895512851,-490.9564915010544,-5164.92364337533,-28247.447026421058,-4124.592497810022,-1078921.3439994743,-11854.155835395311,-51220.00023034807
base_asset_amount_long,1037.153963961342,1.2278742421856,43.001069141195,1623.2908848274556,702.1070268635782,42.0507557687218,30334.7261484485,1258.6164198070755,308.5582952247927
base_asset_amount_short,-67775.99135643398,-74.8848637934707,-533.9575606422494,-6788.214528202787,-28949.55405328464,-4166.6432535787435,-1109256.0701479227,-13112.772255202388,-51528.558525572866
initialized,True,True,True,True,True,True,True,True,True
open_interest,991,424,273,147,146,90,71,74,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251583.7528492828,395.3264734585879,2046.7237523515832,321216.0329137864,243260.99351129268,31323.506866536332,7431740.381398047,386329.6689871794,426810.3705855128
quote_asset_reserve,103958.24761043086,260.5733029045907,1178.333864838705,309116.27708638005,195232.34744876449,23200.803427058465,5434797.852220596,365699.2680621224,331774.8728788887
cumulative_funding_rate_long,11.86860389647262,8123.104126720809,350.6429799697718,-1.25273931265398,0.9167779882958,14.99509389546231,0.05972446627466,1.20257409077889,0.94137791162878
cumulative_funding_rate_short,2.16411639513575,3819.0666325437005,303.8209156568089,-1.84271150056976,-0.33930785404795,3.36286715825489,0.03757240382704,1.17807264513414,0.30250941178354
last_funding_rate,0.0184899254,3.13821431625416,0.39045859766666,0.00661682853333,0.0131205276875,0.03627815422083,0.0001158147625,0.0141139406125,0.00140665897083
last_funding_rate_ts,2022-01-26 03:00:04,2022-01-26 03:00:50,2022-01-26 03:01:03,2022-01-26 03:00:01,2022-01-26 03:00:04,2022-01-26 03:00:07,2022-01-26 03:00:08,2022-01-26 03:00:10,2022-01-26 03:00:02
last_oracle_price_twap,93.6483921216,36998.2289724667,2455.4717913274,61.6253981843,67.8297561563,379.6624749824,1.5707471355,34.4354414929,18.6306535475
last_mark_price_twap,94.1400085763,37062.7696777374,2466.2853132402,61.8023317509,68.1309579858,380.3832576392,1.5726938101,34.7080776018,18.6555268064
last_mark_price_twap_ts,2022-01-26 03:41:21,2022-01-26 03:40:13,2022-01-26 03:37:54,2022-01-26 03:41:10,2022-01-26 03:41:38,2022-01-26 03:35:22,2022-01-26 03:41:39,2022-01-26 03:41:26,2022-01-26 03:40:01
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,593482.32071,179081.939872,112573.075185,383501.590885,245422.953088,99822.8092,134042.250103,162860.459774,28929.395016
total_fee_minus_distributions,297020.615673,89613.085828,56324.273631,289854.101805,122863.626561,50010.866102,68126.616938,104370.796687,14665.554146
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.13826986243012,37449.97688688998,2486.6660876227065,61.8538512212425,68.83184203622021,381.7482549848411,1.5905675820118068,34.94370110352888,18.760216090988497
