,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-910.5445595064742,-25.7791964914917,-69.8095636834813,14093.137643924363,9090.916415065023,52.7450315333406
base_asset_amount_long,3111.8006787405957,13.5115063684258,105.5056748929216,14765.863760666847,9628.482051348547,153.395495046792
base_asset_amount_short,-4022.3452382470696,-39.2907028599175,-175.3152385764029,-672.7261167424857,-537.5656362835242,-100.6504635134514
initialized,True,True,True,True,True,True
open_interest,1068,390,347,118,125,44
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58179.39241409098,344.4975977260286,1402.2550173061272,78824.0336839796,57285.87516071992,15224.780773162589
quote_asset_reserve,44379.468488669365,294.2580868665965,1295.8120157806793,102759.6567224693,76736.32387844169,15330.453567159382
cumulative_funding_rate_long,1.66826242850365,3910.281323372273,140.85237495684893,1.4736091785164,-1.23114828213308,-1.81035622754566
cumulative_funding_rate_short,-4.74129913714803,2192.7676826414468,140.85237495684893,1.4736091785164,-1.23114828213308,-1.81035622754566
last_funding_rate,-0.01101756997916,2.06167189162083,0.38599988625833,-0.00795167142916,-0.0145216850625,-0.03436167779583
last_funding_rate_ts,2021-12-21 06:00:07,2021-12-21 06:00:16,2021-12-21 06:00:24,2021-12-21 06:00:04,2021-12-21 06:00:38,2021-12-21 06:00:24
last_oracle_price_twap,178.1319643618,48436.6065883621,4007.3371694306,82.279495101,116.6911439245,528.2276355603
last_mark_price_twap,177.8456918979,48524.6693578162,4011.0064967327,82.0698237718,116.4524199577,527.5729316521
last_mark_price_twap_ts,2021-12-21 06:41:19,2021-12-21 06:39:52,2021-12-21 06:41:13,2021-12-21 06:40:27,2021-12-21 06:41:03,2021-12-21 06:39:51
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,150770.963047,76541.442391,40442.899815,48258.973544,39098.633209,11975.062837
total_fee_minus_distributions,123626.618582,38520.708951,27145.704103,49629.092213,26138.826663,11366.318116
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.45797664964184,48558.47498124727,3992.075506298903,82.29607832462064,116.14555384791208,527.2795370772097
