,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-57460.90896167989,-81.545822576682,-479.0649321172489,10469.03531004359,-35681.440917477994,-3921.6230120420946,-966983.118638208,-20278.234893471843,-50595.18608085041
base_asset_amount_long,1066.4468743082837,2.0334190315441,49.5532584724635,12682.539831477832,605.2060182046563,34.6979458136472,8057.102462673654,1879.558899236884,590.6264092669954
base_asset_amount_short,-58527.35583598817,-83.5792416082261,-528.6181905897124,-2213.504521434243,-36286.64693568265,-3956.3209578557417,-975040.2211008817,-22157.79379270873,-51185.81249011741
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,428,299,162,146,91,66,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,242158.1677535877,402.0835782880269,2031.7470967687852,276358.17650558066,249235.55666577516,31073.70811666461,7312247.789209794,368982.75464761164,423641.331587775
quote_asset_reserve,107875.12805022497,254.7440615077916,1183.4653292834812,295530.7794045959,188284.2417644563,23317.284931975868,5512579.554251506,333742.86594743625,330278.15649897564
cumulative_funding_rate_long,9.87566857453121,7503.266408169579,305.08608623938034,-1.19452628774152,-0.30534155224564,8.27850192093335,0.03036024544569,0.8471584032374,0.59801396758317
cumulative_funding_rate_short,1.6773611390575,3757.964923719149,293.31720770212064,-1.7844984756573,-0.67971216683638,2.19451687877621,0.02834200909179,0.82265695759265,0.18756702389434
last_funding_rate,0.01974680715,6.0483564142375,0.5339345966,-0.00884600205416,0.01367911129583,0.06256679053333,0.00019939265,0.01201490072083,0.00614785927083
last_funding_rate_ts,2022-01-23 13:00:56,2022-01-23 13:00:58,2022-01-23 13:00:59,2022-01-23 13:00:00,2022-01-23 13:00:00,2022-01-23 13:00:02,2022-01-23 13:00:03,2022-01-23 13:00:03,2022-01-23 13:00:04
last_oracle_price_twap,101.4872025351,35753.1453919212,2497.8789016392,68.2672139446,64.399846719,383.4260180387,1.6288796751,32.9747171827,18.5990840937
last_mark_price_twap,101.951784777,35885.1316656921,2510.6418965356,68.0243577678,64.7340695669,384.6803956079,1.6332078343,33.2452275064,18.7388347276
last_mark_price_twap_ts,2022-01-23 13:30:05,2022-01-23 13:24:05,2022-01-23 13:28:58,2022-01-23 13:29:57,2022-01-23 13:29:38,2022-01-23 13:29:18,2022-01-23 13:30:01,2022-01-23 13:29:37,2022-01-23 13:30:03
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,521706.707995,166224.307022,103124.694429,318454.943189,217080.762334,88416.75389,108396.556387,103610.663078,13107.949375
total_fee_minus_distributions,261107.507641,83127.859104,51578.047155,226960.364581,108872.000731,44243.651511,54541.684023,54497.873322,6624.542875
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.5881698277685,35996.9137011459,2515.9049724432266,68.73413729391439,64.79090789033495,386.74910019816207,1.639695600604465,33.3894138446,18.815286504439584
