,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2383.577540731735,-24.2009678133755,-67.3162620421773,493.4980079596544
base_asset_amount_long,3271.299914669749,6.8054872301742,75.5347011994989,4769.5155083775635
base_asset_amount_short,-5654.877455401484,-31.0064550435497,-142.8509632416762,-4276.017500417909
initialized,True,True,True,True
open_interest,596,352,289,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43701.163851213896,343.3440572588113,1396.9482073147267,90589.03838929988
quote_asset_reserve,30933.08988582052,295.9564573093048,1295.544666471052,85941.9704913899
cumulative_funding_rate_long,0.73966826265794,2498.0984523891448,74.23671357166197,2.0138250549163
cumulative_funding_rate_short,-5.66989330299374,1642.1494571008525,74.23671357166197,2.0138250549163
last_funding_rate,0.0128727042625,6.031116159425,0.2499452411875,0.0054890181375
last_funding_rate_ts,2021-12-13 09:00:02,2021-12-13 09:00:23,2021-12-13 09:00:27,2021-12-13 09:00:12
last_oracle_price_twap,165.1779639175,48903.9471816395,4003.4383682717,59.7677247558
last_mark_price_twap,165.5528415287,49087.2897852804,4013.0185513292,59.8995011683
last_mark_price_twap_ts,2021-12-13 09:45:04,2021-12-13 09:37:41,2021-12-13 09:45:04,2021-12-13 09:45:07
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,107055.768367,57155.871488,24646.256584,13152.10032
total_fee_minus_distributions,84163.791309,28591.708325,17311.851262,23947.020526
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,165.59733748570847,49002.82467651445,4006.4140745155196,59.88868926828996
