,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18039.234672001334,-46.9869269791322,-218.5709657257102,27444.080127087072,4134.407337763898,-416.3639097163473,148914.43937476538,14669.644604632009
base_asset_amount_long,4402.191478687429,2.7753907535037,42.0503110585811,27810.292509431132,5129.436123757176,40.7247956497723,171863.79666537864,15244.195250112356
base_asset_amount_short,-22441.426150688763,-49.7623177326359,-260.6212767842913,-366.2123823440598,-995.0287859932788,-457.0887053661196,-22949.35729061325,-574.5506454803439
initialized,True,True,True,True,True,True,True,True
open_interest,1263,433,296,202,147,72,70,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202604.3571473526,367.4918453256548,1735.925576151276,170870.25415574212,201371.85578526522,26772.74423846234,5332618.263605021,258404.22879969643
quote_asset_reserve,128755.02223530671,278.6672144538801,1331.781808818462,228691.530328889,215763.04078989758,25262.608527853663,5635042.806908476,291463.0261649574
cumulative_funding_rate_long,6.20900998600669,6307.966351904092,255.5664517288808,-1.48104996394578,-2.55030380574935,-2.39146327239977,-0.01002203859151,-0.16655872933317
cumulative_funding_rate_short,-0.20055157964499,3559.247710578281,255.5664517288808,-2.07102215186156,-2.55030380574935,-2.39146327239977,-0.01002203859151,-0.16655872933317
last_funding_rate,-0.00152716505,2.5211343608625,0.03059230025,-0.0062511186,-0.0007052484375,-0.0244810276125,-1.629865416e-05,-0.006297857125
last_funding_rate_ts,2022-01-16 10:00:01,2022-01-16 10:00:27,2022-01-16 10:00:31,2022-01-16 10:00:35,2022-01-16 10:00:30,2022-01-16 10:00:05,2022-01-16 10:00:01,2022-01-16 10:00:06
last_oracle_price_twap,149.4368338084,43131.0108943324,3324.7943344546,86.3549147934,93.451980019,496.211055289,2.3298879228,42.9078340297
last_mark_price_twap,149.3907960846,43197.257756,3326.2980392128,86.2631664672,93.4378359102,495.5177345527,2.32920156,42.7757528127
last_mark_price_twap_ts,2022-01-16 10:58:48,2022-01-16 10:58:31,2022-01-16 10:58:43,2022-01-16 10:58:45,2022-01-16 10:58:51,2022-01-16 10:58:34,2022-01-16 10:58:19,2022-01-16 10:58:20
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,403701.491175,147961.97688,85233.537322,227839.875587,164945.97213,59517.741391,58935.611618,30560.031918
total_fee_minus_distributions,310384.355462,73996.592632,48891.13362,140742.881491,124925.191421,47212.964333,52021.633464,27911.190408
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.67199353926839,43099.21068827994,3313.9466232917052,86.02520189670693,92.90250686609482,494.1084307511281,2.319483291272066,42.819774713815654
