,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-669.0690497038136,-24.687166211222,-64.7390930319611,13810.979476336388,9729.319632333698,107.9237309129476
base_asset_amount_long,3214.248014143789,14.6088527228584,108.5709310980661,14589.251837067968,10246.348781954895,204.3077699678528
base_asset_amount_short,-3883.317063847603,-39.2960189340804,-173.3100241300272,-778.272360731582,-517.0291496211977,-96.3840390549052
initialized,True,True,True,True,True,True
open_interest,1087,393,354,122,128,48
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57937.91690428832,343.4055674457589,1397.1845466546067,79106.19185156756,56647.47194345125,15169.602073782982
quote_asset_reserve,44564.4346619575,295.1938280762183,1300.514599137785,102393.13071781487,77601.12356613598,15386.217356125033
cumulative_funding_rate_long,1.64443402709532,3918.5629523715443,140.66274646243644,1.45774990277474,-1.25631889281641,-1.86702565345816
cumulative_funding_rate_short,-4.76512753855636,2201.049311640718,140.66274646243644,1.45774990277474,-1.25631889281641,-1.86702565345816
last_funding_rate,-0.00909923785833,4.5979165080375,-0.20587957281666,-0.00635761768333,-0.01405436789583,-0.02544105785
last_funding_rate_ts,2021-12-21 08:00:03,2021-12-21 08:00:36,2021-12-21 08:00:01,2021-12-21 08:00:35,2021-12-21 08:00:40,2021-12-21 08:00:41
last_oracle_price_twap,179.7336025537,48651.1512277497,4016.0574702443,81.9625076725,118.3030062032,529.6882418398
last_mark_price_twap,179.4759240362,48750.356238476,4011.702730076,81.7681518466,117.9085409591,528.6188998088
last_mark_price_twap_ts,2021-12-21 08:41:55,2021-12-21 08:41:49,2021-12-21 08:41:50,2021-12-21 08:41:55,2021-12-21 08:41:47,2021-12-21 08:41:08
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151250.947231,76828.842051,40601.581503,48462.98461,39383.123797,12059.163813
total_fee_minus_distributions,124123.653826,38597.004053,27317.381914,49613.115915,26185.85223,11447.15924
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.94864237849876,48867.79808820537,4021.103068830386,81.71005342984935,118.7781694237325,531.1224215546523
