,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72386.63203949605,-74.137940474649,-464.8679100538299,-60619.57563334629,-32875.98733006191,-4485.635650661136,-1139523.327406793,-71402.33882988346,-63873.25743436209,-45048.67636690928
base_asset_amount_long,851.9538032541835,1.757340962224,45.0037022402363,1202.4582045255574,1329.954014722759,26.2489655983205,5652.946049475463,2072.898644545176,594.6461296840888,97930.98685272306
base_asset_amount_short,-73238.58584275024,-75.895281436873,-509.8716122940662,-61822.033837871844,-34205.94134478467,-4511.884616259456,-1145176.2734562685,-73475.23747442865,-64467.903564046166,-142979.66321963235
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1037,418,261,202,162,91,82,112,49,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257458.67189847393,396.1996221101244,2023.6640229806044,392451.4360985747,248621.05388488417,31746.320993280984,7492342.364805366,445877.85198166757,443834.6251827106,8551295.991622018
quote_asset_reserve,101769.01444880266,260.5193069754949,1195.3401826315871,278940.6213087032,192171.92799921666,22983.46175719007,5390838.364889966,316859.1499922771,325461.80012311344,8467653.508481197
cumulative_funding_rate_long,13.41873339926808,8702.181634012146,393.06320702475887,-0.52953180601266,2.00941530215378,20.90667879806193,0.07965005602847,1.72355994441181,1.23792311917838,-0.00054467356246
cumulative_funding_rate_short,2.76673606433681,3927.542308252847,319.3878243762045,-1.11950399392844,0.36050069247909,5.5379485284795,0.05749799358085,1.69905849876706,0.44053992404165,-0.00054467356246
last_funding_rate,0.01666385947916,5.7145296753625,0.411942425625,0.00395439409166,0.01016850104583,0.04895148371666,0.00015203062083,0.00325693769583,0.00257597299166,0.00011928635416
last_funding_rate_ts,2022-01-31 10:00:01,2022-01-31 10:00:03,2022-01-31 10:00:05,2022-01-31 10:00:06,2022-01-31 10:00:08,2022-01-31 10:00:09,2022-01-31 10:00:10,2022-01-31 10:00:11,2022-01-31 10:00:00,2022-01-31 10:00:31
last_oracle_price_twap,90.5053110994,37181.0261157239,2534.7063288671,45.5017216317,65.9509477102,371.6213991317,1.5604563916,26.1467055461,17.5847080392,1.0222923922
last_mark_price_twap,90.9260215398,37320.6026078119,2545.5704327065,45.5933323918,66.1983674034,372.7917921776,1.5644285922,26.2248308662,17.6451927215,1.0253455622
last_mark_price_twap_ts,2022-01-31 10:14:09,2022-01-31 10:09:17,2022-01-31 10:13:40,2022-01-31 10:14:48,2022-01-31 10:14:43,2022-01-31 10:09:47,2022-01-31 10:14:42,2022-01-31 10:14:50,2022-01-31 10:11:16,2022-01-31 10:11:49
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,684397.396067,195238.78334,126786.593293,476067.083596,289965.458394,118407.924458,185183.135568,213484.087225,48476.05163,26916.871794
total_fee_minus_distributions,342213.437118,97619.756711,63394.018336,353271.663497,145000.310947,59203.96409,98425.676102,131478.176453,24244.410313,26169.513542
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.99017431895928,37359.10919421718,2551.2109343130674,45.684400120563126,66.29215485702225,373.135400229931,1.5649409587465197,26.233318093686854,17.697346350428894,1.0248763918199575
