,0,1,2
initialized,True,True,True
base_asset_amount,352.4265493984043,-24.9609503456868,-40.2020583000077
base_asset_amount_long,3570.471612253346,7.8150896738317,41.5952264852439
base_asset_amount_short,-3218.0450628549415,-32.7760400195185,-81.7972847852516
initialized,True,True,True
open_interest,495,182,106
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33668.780657543546,340.7782673310203,1139.8847105340053
quote_asset_reserve,27123.10381453206,292.3093565102057,1088.8259880811652
cumulative_funding_rate_long,-2.13810182889571,1063.3426402368455,2.66988787600413
cumulative_funding_rate_short,-8.54766339454739,879.5760433328769,2.66988787600413
last_funding_rate,0.032608798175,7.38812505517083,0.83107312321666
last_funding_rate_ts,2021-12-05 19:00:46,2021-12-05 19:00:05,2021-12-05 19:00:29
last_oracle_price_twap,189.0370623576,49032.350998601,4141.5196752671
last_mark_price_twap,190.0036316784,49248.9644089032,4164.2246677344
last_mark_price_twap_ts,2021-12-05 19:18:21,2021-12-05 19:18:37,2021-12-05 19:19:04
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,73368.214981,31638.262915,11644.961636
total_fee_minus_distributions,52697.541212,15885.120027,7113.302505
total_fee_withdrawn,0.0,0.0,0.0
mark_price,188.4668827764057,48763.363750855104,4126.494745514275
