,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-57830.99319557618,-81.69588558203,-480.0229295907601,10019.750855076443,-35796.06484548728,-3895.0515163143264,-968876.2828989092,-20597.00657165768,-50614.811516415706
base_asset_amount_long,1111.437126623676,2.0334190315441,49.5532584724635,12241.285205176851,605.2060182046563,34.6979458136472,8056.492593327762,1879.558899236884,590.573260986462
base_asset_amount_short,-58942.43032219985,-83.7293046135741,-529.5761880632236,-2221.534350100407,-36401.270863691934,-3929.7494621279734,-976932.775492237,-22476.565470894562,-51205.38477740217
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,428,299,162,146,91,66,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,242528.251987484,402.2336412933749,2032.7050942422964,276807.4609605478,249350.18059378443,31047.136620936846,7314140.9534704955,369301.5263257975,423660.9570233403
quote_asset_reserve,107710.51677795558,254.649023063614,1182.907571643845,295051.10524881247,188197.68927300873,23337.24088297121,5511152.699250656,333454.7875998619,330262.8568765499
cumulative_funding_rate_long,9.87566857453121,7503.266408169579,305.08608623938034,-1.19452628774152,-0.30534155224564,8.27850192093335,0.03036024544569,0.8471584032374,0.59801396758317
cumulative_funding_rate_short,1.6773611390575,3757.964923719149,293.31720770212064,-1.7844984756573,-0.67971216683638,2.19451687877621,0.02834200909179,0.82265695759265,0.18756702389434
last_funding_rate,0.01974680715,6.0483564142375,0.5339345966,-0.00884600205416,0.01367911129583,0.06256679053333,0.00019939265,0.01201490072083,0.00614785927083
last_funding_rate_ts,2022-01-23 13:00:56,2022-01-23 13:00:58,2022-01-23 13:00:59,2022-01-23 13:00:00,2022-01-23 13:00:00,2022-01-23 13:00:02,2022-01-23 13:00:03,2022-01-23 13:00:03,2022-01-23 13:00:04
last_oracle_price_twap,101.5221295707,35766.8839114844,2498.5085506292,68.3299719738,64.4074016315,383.8056595001,1.6295558939,32.9950691489,18.6082908977
last_mark_price_twap,101.9877981645,35900.3468828323,2511.1813106107,68.0871846123,64.7411733813,384.933882415,1.6337132255,33.2577499018,18.7463384712
last_mark_price_twap_ts,2022-01-23 13:34:40,2022-01-23 13:32:30,2022-01-23 13:36:29,2022-01-23 13:36:24,2022-01-23 13:36:30,2022-01-23 13:36:29,2022-01-23 13:36:06,2022-01-23 13:36:27,2022-01-23 13:36:10
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,521760.042182,166229.706811,103127.103519,318509.987131,217112.605377,88432.34659,108418.356972,103654.008939,13118.55842
total_fee_minus_distributions,261160.841828,83133.258893,51580.456245,227015.408523,108903.843774,44259.244211,54563.484608,54541.219183,6635.15192
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.27532135132638,35970.05966974886,2513.534079928693,68.51119447452444,64.73135404218728,387.41137702767054,1.6388468853861184,33.33179693763162,18.813543366988952
