,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43084.46431840325,-30.1429642868399,-196.0946887317782,82184.70017187411,5965.594776108317,-2080.140597516558,-887064.2680617587,-42462.27843157826,-17534.917464590948,567177.5254366405,-215550.02580463182,8466.46154435171
base_asset_amount_long,6176.454403433694,19.7405514891906,168.4298846673606,84120.67698612162,10343.33126002776,307.5148400529477,37644.440812808905,4825.852273399037,4246.119944875374,783022.3498977195,206553.48986390507,9304.648431552889
base_asset_amount_short,-49260.91872183694,-49.8835157760305,-364.5245733991388,-1935.9768142474948,-4377.736483919444,-2387.6554375695055,-924708.7088745676,-47288.130704977295,-21781.037409466324,-215844.82446107882,-422103.5156685369,-838.1868872011783
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1314,607,373,335,175,78,86,132,55,56,39,114
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,228156.5041773811,369.5651800279768,1883.311832049984,291028.6447240684,256861.86393461248,29340.82594013641,7239883.305460332,416937.7915833623,405306.1231089769,8407576.850901455,9028072.71413389,215736.89548124615
quote_asset_reserve,114839.22141459104,306.7247386419729,1473.6337392655455,475778.3119215139,275606.0812681941,24867.751029545885,5578820.1216753,338852.6538761742,370798.85210051126,9590359.643568745,8586541.657957125,232319.79754078537
cumulative_funding_rate_long,15.67525417474511,10388.507138446726,509.93019685538496,-3.71000968360671,2.66615108384903,33.1622390407186,0.14042554450113,2.74535549375099,1.72254243616065,0.01543774067402,0.02694738619834,0.96220806216188
cumulative_funding_rate_short,4.96095707578285,4871.937526637428,404.36285494277666,-4.29998187152249,1.00007677723146,16.86674551618062,0.11827348205351,2.72085404810624,0.9180712801547,0.01543774067402,0.02694738619834,0.96220806216188
last_funding_rate,0.00108144114583,0.4132128218375,0.03696093834583,-0.00277593961666,0.00060191461666,0.00267054782916,7.83275833e-06,0.00023769683333,-1.4455416e-07,3.309125e-06,-4.11774583e-06,-0.00062701386666
last_funding_rate_ts,2022-03-30 14:00:05,2022-03-30 14:00:24,2022-03-30 14:01:07,2022-03-30 14:02:32,2022-03-30 14:02:17,2022-03-30 14:02:47,2022-03-30 14:00:55,2022-03-30 14:00:28,2022-03-30 14:00:14,2022-03-30 14:00:04,2022-03-30 14:00:43,2022-03-30 14:02:37
last_oracle_price_twap,114.8758372795,47121.0098540704,3381.0935285952,105.725665013,92.2159539465,436.8524515581,1.6743223637,29.9747629435,22.1057720727,1.1818499137,0.9352343827,50.7800191979
last_mark_price_twap,114.9068995891,47125.2300331927,3382.8907426107,105.6687212741,92.2251927393,436.9045420028,1.6745463966,29.980285478,22.1055942943,1.1819282522,0.9351840997,50.7606775281
last_mark_price_twap_ts,2022-03-30 14:28:12,2022-03-30 14:30:09,2022-03-30 14:30:16,2022-03-30 14:30:12,2022-03-30 14:30:08,2022-03-30 14:22:07,2022-03-30 14:22:31,2022-03-30 14:28:38,2022-03-30 14:27:52,2022-03-30 14:28:56,2022-03-30 14:29:22,2022-03-30 14:25:44
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1531765.667002,392831.011169,236991.965375,1351834.236471,941738.527623,261832.909029,505759.398872,616850.66981,253840.626671,252346.365834,172753.945856,78100.658215
total_fee_minus_distributions,1032662.772029,222176.205548,130083.931387,983357.906339,763190.229231,154974.94865,341807.060706,467485.158315,192346.008118,225652.64206,137745.253273,59834.92463
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.86275163504806,47142.3729750121,3379.56326453584,105.18897187247987,92.02360832351454,436.8261107161035,1.6759847158713657,30.001467773731363,22.079260554836495,1.1806044009017163,0.9311205779257481,50.72040385007855
