,0,1,2,3
initialized,True,True,True,True
base_asset_amount,829.9299544678291,-18.4734752163098,-3.443101633846,2422.16320373319
base_asset_amount_long,4157.476160256951,6.5273980872546,76.2260422258986,6345.482132248323
base_asset_amount_short,-3327.546205789122,-25.0008733035644,-79.6691438597446,-3923.318928515133
initialized,True,True,True,True
open_interest,589,342,285,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35183.30600229557,337.6165646617456,1249.8891089033823,25326.760208364554
quote_asset_reserve,29191.16815881003,300.9772074611557,1274.6992856442553,28583.771141124533
cumulative_funding_rate_long,-1.02492206257092,1610.2690728902244,38.74670093734142,1.56020825408739
cumulative_funding_rate_short,-7.4344836282226,1234.153377968019,38.74670093734142,1.56020825408739
last_funding_rate,0.008805065925,6.8996983140375,0.29626634552083,0.00575140915416
last_funding_rate_ts,2021-12-08 19:00:29,2021-12-08 19:00:54,2021-12-08 19:00:56,2021-12-08 19:00:08
last_oracle_price_twap,193.4765016104,50479.3923820485,4394.6346256941,71.0231148528
last_mark_price_twap,193.6054595487,50630.804037955,4403.324175164,71.1228767604
last_mark_price_twap_ts,2021-12-08 19:22:09,2021-12-08 19:21:41,2021-12-08 19:15:04,2021-12-08 19:20:14
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88637.348745,43917.744522,16989.446521,4705.478537
total_fee_minus_distributions,68070.433818,21959.890322,11515.264417,15165.515497
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,194.10551669897148,50679.54317970689,4405.751578085682,71.24510620311536
