,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64245.97681189864,-67.6794632807682,-360.5281172958035,58221.5868177196,-32672.938743488165,-3680.5483094918145,-1871222.402154539,-119662.77173143547,-67947.79160601253,-906202.36220589,-1851662.7188062072,-17116.386630970854,-4322.01548083764,-1151306.9321057717,10437.413568194987,-227456.83330268043
base_asset_amount_long,7592.219586719926,11.261333677098,103.9612866038231,60866.790201685915,2299.406998767799,266.1820343234594,118995.71496001577,4973.30207161822,4092.609507814545,107701.64550563217,53780.12318399687,734.8045876658736,363.5499982641541,130407.7229542357,17072.740282545525,353017.4045687808
base_asset_amount_short,-71838.19639861856,-78.9407969578662,-464.4894038996266,-2645.2033839663104,-34972.345742255966,-3946.7303438152735,-1990218.1171145549,-124636.0738030537,-72040.40111382709,-1013904.0077115222,-1905442.8419902038,-17851.19121863673,-4685.565479101794,-1281714.6550600075,-6635.326714350539,-580474.2378714612
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,620,368,342,198,82,82,115,52,45,35,114,31,28,52,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249957.17511760778,407.851049584,2072.458949705018,314991.7580782229,295500.397454209,30941.233652111667,8224041.439553112,494138.2848832196,455718.99725039856,9880956.738543985,10933663.645976491,241319.74365656872,95711.77670474381,10972411.465487238,139359.31796653316,18577912.35607592
quote_asset_reserve,105453.520633785,279.0452129192523,1374.273166112979,439583.3025994216,239568.85458075473,23581.488788853047,4911211.471871905,285912.83351518196,329780.0752325028,8160311.583650313,7521804.986062951,207691.05387252642,87249.34034618121,8789442.639771234,161119.24592735968,18101824.486251652
cumulative_funding_rate_long,16.02113553751908,10550.251169829535,507.0261446975145,-5.12040620609651,2.76070019867386,34.75143275406825,0.15043765552971,2.95061968135422,1.82935196258536,0.02015609931505,0.03599077843881,1.19027263398191,0.93126288414198,0.00693051313275,0.11810983869913,0.00050363401229
cumulative_funding_rate_short,5.30683843855682,5033.6815580202365,401.45880278490614,-5.71037839401229,1.09462589205629,18.45593922953027,0.12828559308209,2.92611823570947,1.02488080657941,0.02015609931505,0.03599077843881,1.19027263398191,0.78737869004763,0.00693051313275,0.11810983869913,0.00050363401229
last_funding_rate,0.0031092564,1.53190240897916,-0.00536639696666,-0.0010874314625,0.00042664529583,0.00168398625,2.3998075e-05,0.00088085445833,0.00028898699583,4.99885416e-06,3.706281666e-05,0.0004004680625,0.00056639251666,2.028035416e-05,-3.714981666e-05,2.96014166e-06
last_funding_rate_ts,2022-04-25 13:04:05,2022-04-25 13:02:05,2022-04-25 13:04:37,2022-04-25 13:00:15,2022-04-25 13:05:13,2022-04-25 13:04:46,2022-04-25 13:00:03,2022-04-25 13:03:48,2022-04-25 13:05:07,2022-04-25 13:03:55,2022-04-25 13:01:57,2022-04-25 12:24:09,2022-04-25 13:05:12,2022-04-25 13:02:53,2022-04-25 13:05:00,2022-04-25 13:00:24
last_oracle_price_twap,96.852129273,38845.0030560568,2860.4777159782,88.9414732614,69.4672997879,392.251843578,1.2996892032,21.3380444615,17.4843270958,0.8552887889,0.6714533692,40.5965919616,101.633716042,0.6647167851,17.3002819337,0.1386018292
last_mark_price_twap,96.9231925776,38871.5477804157,2860.0401868137,88.8948218213,69.4719318005,392.2522975794,1.3001600467,21.3530933518,17.4872583101,0.8553307318,0.6722031305,40.5991334379,101.6372976511,0.664986925,17.3114913925,0.1386351263
last_mark_price_twap_ts,2022-04-25 13:58:06,2022-04-25 13:56:12,2022-04-25 13:58:44,2022-04-25 13:58:52,2022-04-25 13:58:52,2022-04-25 13:58:50,2022-04-25 13:58:54,2022-04-25 13:59:00,2022-04-25 13:59:01,2022-04-25 13:58:52,2022-04-25 13:59:00,2022-04-25 13:58:50,2022-04-25 13:54:48,2022-04-25 13:58:50,2022-04-25 13:58:48,2022-04-25 13:58:56
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1867343.02367,449280.076378,266775.883509,1649692.269001,1151119.373296,308080.72024,583616.039613,718157.073908,315928.003649,315466.348227,237358.572141,118390.191846,149938.923572,44204.435446,67313.436852,21488.032631
total_fee_minus_distributions,1349643.401059,269578.880869,159558.193351,1173123.513359,965648.871644,195652.488196,404284.415815,550773.953109,247942.609341,285808.591824,191119.221706,95882.881559,140391.778248,38375.311926,65529.770739,21074.831319
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.114019244575,38862.13646522183,2864.0486377804546,89.7931698648785,69.53162496609622,392.80590613895527,1.298860788802377,21.359349340250567,17.46451735319722,0.85476768217514,0.6735022513762321,40.53646207795365,101.6553085073194,0.6656719770876324,17.354856753793875,0.13933540281168327
