,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1121.7860351437016,-29.4408858314162,-112.8992043746569,17042.90971774976,8347.98222847816,22.5395152951479
base_asset_amount_long,4475.487731210617,16.0984524424582,104.9318353780442,18064.601935223076,9403.654547057165,113.1507222651509
base_asset_amount_short,-5597.27376635432,-45.5393382738744,-217.8310397527011,-1021.6922174733152,-1055.6723185790052,-90.611206970003
initialized,True,True,True,True,True,True
open_interest,1197,494,416,187,174,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,135969.33488008933,348.1592870659531,1543.5834479812593,79735.860427177,59312.24668972902,16654.691716619887
quote_asset_reserve,103602.33978313151,291.1632916395432,1347.820216341809,112221.21353388845,77278.34585530958,16696.38706405741
cumulative_funding_rate_long,2.97649984245747,5100.259943068506,195.16445921376072,0.1369124373429,-2.83764465134501,-5.29276848167453
cumulative_funding_rate_short,-3.43306172319421,2993.8248905632936,195.16445921376072,-0.20585962150827,-2.83764465134501,-5.29276848167453
last_funding_rate,-0.0116874694125,2.91895667285833,0.00478283980833,-0.0095224844,-0.00442148589166,-0.02743734502083
last_funding_rate_ts,2022-01-01 20:00:03,2022-01-01 20:01:26,2022-01-01 20:02:31,2022-01-01 20:01:24,2022-01-01 20:00:52,2022-01-01 20:00:06
last_oracle_price_twap,177.0112977898,47429.3922056758,3751.6325688604,89.8422117809,112.8461177937,524.7395220882
last_mark_price_twap,176.6944191352,47498.5839222216,3751.2892130138,89.611679444,112.7761299397,523.87968686
last_mark_price_twap_ts,2022-01-01 20:43:37,2022-01-01 20:42:30,2022-01-01 20:43:47,2022-01-01 20:43:45,2022-01-01 20:42:30,2022-01-01 20:43:19
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,216928.771091,100332.861511,54688.226528,102270.73381,79738.893844,26398.485362
total_fee_minus_distributions,183164.664992,50192.54299,35568.319997,51156.973341,51308.424279,24004.398807
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.2590715299062,47540.34912488737,3771.858914492843,89.84637265085078,112.96986085827675,524.9559555301545
