,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65671.26533056638,-70.8508435003252,-439.939590619696,-42298.91582782534,-23733.632322313864,-3929.308277510692,-886673.7445452007,-55028.51560697458,-50600.854305424735,110223.1218013422
base_asset_amount_long,938.4669268134144,1.6052226253991,43.3543157600317,1498.9777102925943,2112.4758691982065,42.4985473819038,5458.854340590058,1812.78095025834,1309.0028607389254,129099.32669811996
base_asset_amount_short,-66609.7322573798,-72.4560661257243,-483.2939063797277,-43797.893538117925,-25846.108191512074,-3971.806824892596,-892132.5988857908,-56841.29655723291,-51909.85716616367,-18876.204896777745
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,417,262,196,153,91,80,104,45,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250743.30518954425,392.9125251358006,1998.7357035464704,374130.7762930538,239478.69887713614,31189.99362013054,7239492.781943774,429504.0287587587,430562.22205377324,8396024.193453765
quote_asset_reserve,104494.57575985523,262.6988053903548,1210.2485178618151,292599.9526248056,199508.29652188683,23393.41146929994,5579121.062710506,328938.6541671932,335494.4039909096,8624249.982744897
cumulative_funding_rate_long,13.02882235456816,8566.299055712867,383.996320155384,-0.69672656855008,1.71214356833722,19.18576002006201,0.07450922327856,1.6215793975369,1.16572019993681,-0.00234807930408
cumulative_funding_rate_short,2.70717547863227,3914.4197278199827,317.4062307355426,-1.28669875646586,0.13819013813813,5.31478410621316,0.05235716083094,1.59707795189215,0.42067069179516,-0.00234807930408
last_funding_rate,0.00573908168333,1.43753729994583,0.13901786149166,0.007126326025,0.005029840975,0.06074914685416,0.000217154925,0.00454230266666,0.00044063248333,-7.75747916e-06
last_funding_rate_ts,2022-01-30 09:00:07,2022-01-30 09:00:00,2022-01-30 09:00:03,2022-01-30 09:00:05,2022-01-30 09:00:07,2022-01-30 09:00:09,2022-01-30 09:00:02,2022-01-30 09:00:11,2022-01-30 09:00:00,2022-01-30 09:00:14
last_oracle_price_twap,96.0040982412,38038.744345703,2611.9645240259,50.2833432676,71.5871854253,385.3338232683,1.6733777283,28.4224733694,18.8156859283,1.066424499
last_mark_price_twap,96.1538066386,38087.3721021473,2613.9421374629,50.4568444418,71.7206366707,386.7194396451,1.6784158708,28.5285967028,18.8237219209,1.0659248284
last_mark_price_twap_ts,2022-01-30 09:38:40,2022-01-30 09:40:24,2022-01-30 09:38:40,2022-01-30 09:40:40,2022-01-30 09:38:21,2022-01-30 09:38:38,2022-01-30 09:41:05,2022-01-30 09:33:34,2022-01-30 09:38:07,2022-01-30 09:38:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,676886.119477,193769.741739,125610.536605,464392.699244,284097.862229,116650.501045,180500.447805,207105.839035,46429.122375,24814.864433
total_fee_minus_distributions,338555.184951,96902.097313,62820.263253,351099.412347,145576.105134,58347.870677,99213.298233,131831.936852,23318.734978,24138.389718
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.92920686747048,37986.81480540679,2615.2454094966515,50.26814992688041,71.45031742459184,386.5651406704817,1.6761655376824982,28.271610056077535,18.80523076849365,1.0631339937181807
