,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68701.04267690101,-50.843538889777,-345.0957242285898,-36027.01575890142,-11099.698234670544,-3412.6853842168034,-885377.8616294108,-67479.37664826827,-49041.45564044698,49936.72600252089,-274179.59400014684,-5074.013227662056
base_asset_amount_long,2090.826196088411,1.6761436251757,28.7171818527266,1868.5686020381768,2132.4277867527703,14.6042154717717,5285.390108925443,3540.3089292271256,645.8374636325341,278436.15372489434,52779.25193037686,202.0478982705525
base_asset_amount_short,-70791.86887298942,-52.5196825149527,-373.8129060813164,-37895.584360939596,-13232.126021423315,-3427.289599688575,-890663.2517383363,-71019.6855774954,-49687.293104079516,-228499.42772237348,-326958.8459305237,-5276.061125932609
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1410,612,434,176,155,77,83,111,57,33,28,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253773.08253587887,380.2097581869059,1940.446562954472,367858.87622412987,226844.76478949282,30673.370726836652,7238196.899027984,441954.8898000524,429002.8233887954,8456310.589252587,8454138.694204645,175624.25093205585
quote_asset_reserve,103247.02304351347,282.5147739175441,1297.2203038179216,297588.7072305706,210619.74831375238,23787.420071253502,5580119.91474108,319671.7141046027,336713.9053488687,8562766.320048245,7914671.53559791,165622.8193239573
cumulative_funding_rate_long,14.06409069405915,9100.213744455741,417.3808415745166,-0.20731912211317,1.88411878140819,24.75066013046128,0.09350472688622,2.0646521674858,1.33009405439071,-0.00881252424128,-0.00431078463727,0.03875226254586
cumulative_funding_rate_short,3.34979359509689,4152.568850675221,342.1285878291068,-0.79729131002895,0.21804447479062,8.4551666059233,0.0713526644386,2.04015072184105,0.52562289838476,-0.00881252424128,-0.00431078463727,0.03875226254586
last_funding_rate,0.00112583836666,-1.0782543590625,0.09097772726666,0.0021797212125,0.00309738369583,0.02414977797916,6.147099583e-05,0.0012101685625,0.0009504941125,6.630034583e-05,2.968350416e-05,-0.00044371919166
last_funding_rate_ts,2022-02-13 17:00:02,2022-02-13 17:02:42,2022-02-13 17:01:57,2022-02-13 17:01:47,2022-02-13 17:00:37,2022-02-13 17:00:05,2022-02-13 17:00:03,2022-02-13 17:00:32,2022-02-13 17:01:57,2022-02-13 17:01:47,2022-02-13 17:01:55,2022-02-13 17:01:47
last_oracle_price_twap,94.289522199,42340.3830597676,2895.6049213457,52.2255651959,80.3385634006,400.9921373544,1.6886900481,26.8769338848,18.9366129687,1.0520518034,0.9212722812,44.6128514827
last_mark_price_twap,94.3150950696,42327.8758685686,2898.5397699701,52.2888420752,80.4243572435,401.624712802,1.6910530709,26.9107840453,18.9603349709,1.0534620122,0.9224141545,44.6071234992
last_mark_price_twap_ts,2022-02-13 17:31:05,2022-02-13 17:19:33,2022-02-13 17:30:57,2022-02-13 17:31:06,2022-02-13 17:29:13,2022-02-13 17:31:05,2022-02-13 17:31:01,2022-02-13 17:31:02,2022-02-13 17:25:22,2022-02-13 17:31:01,2022-02-13 17:26:22,2022-02-13 17:24:27
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,915653.534007,233936.936725,153060.760923,639899.260666,427340.278858,154038.437088,282060.324431,322145.013009,100531.957281,77297.111667,34589.298567,5880.640194
total_fee_minus_distributions,539533.544782,119078.724426,78171.420233,502974.990593,276596.090585,84660.237378,181624.724795,222037.140436,70383.997661,71083.230234,32069.988892,5279.518095
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.65229754430803,42217.11581376236,2887.3890789804977,51.9968808516418,79.63067929247475,399.69641464925604,1.6767657724524865,26.70109913595532,18.942190933612945,1.0480295215875277,0.9165290177533951,44.4177540901018
