,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43588.32616189122,-53.702637892086,-302.1814626558264,-19513.574847154545,-11521.876752717579,-2712.0799785905074,-752139.8343319133,-30426.917623169506,-20039.27539984002,385085.4644832211
base_asset_amount_long,7323.088517934456,4.8919408152943,61.9340781680903,10956.14879899253,9010.392989862348,438.9812846064885,83622.71842748403,6536.399640363403,12401.257298309061,390472.8259909374
base_asset_amount_short,-50911.414679825684,-58.5945787073803,-364.1155408239167,-30469.72364614707,-20532.26974257993,-3151.061263196996,-835762.5527593973,-36963.3172635329,-32440.53269814908,-5387.361507716359
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1056,426,250,186,153,85,77,108,47,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228660.36602086909,375.7643195275614,1860.9775755826008,351345.43531238305,227266.94330753983,29972.765321210354,7104958.871730487,404902.4307749536,400000.64314818854,8121161.850771887
quote_asset_reserve,114586.16880729573,274.6872058152179,1299.8366850590996,311575.5504877938,210228.49417040686,24343.444679234206,5684762.908873218,348924.74443508044,361127.45952615223,8916139.443599086
cumulative_funding_rate_long,13.70660187145543,8922.760605068253,404.8782378470044,-0.30255241868378,2.2011080373453,22.53371198806586,0.0866153854323,1.84601163534063,1.29284496613246,-0.0017753713708
cumulative_funding_rate_short,2.99230477249317,3975.1157112877336,329.62598410159467,-0.89252460659956,0.53503373072773,6.23821846352788,0.06446332298468,1.82151018969588,0.48837381012651,-0.0017753713708
last_funding_rate,-0.00502740413333,1.229064795525,-0.14160681466666,-0.00202017034166,-0.0068779667375,-0.05519546135416,-5.04284125e-05,-0.00057607890416,-0.00261385219166,-0.0001913572375
last_funding_rate_ts,2022-02-05 05:01:08,2022-02-05 05:09:16,2022-02-05 05:05:43,2022-02-05 05:01:09,2022-02-05 05:00:10,2022-02-05 05:01:09,2022-02-05 05:02:09,2022-02-05 05:00:07,2022-02-05 05:02:07,2022-02-05 05:16:13
last_oracle_price_twap,114.5486620484,41484.6281590778,3009.9822993572,56.8805228474,78.8975093505,412.5377315563,1.7292609459,31.661776661,21.6064973384,1.141222224
last_mark_price_twap,114.4101402838,41511.5845212867,3006.7180177198,56.83260079,78.7229177509,411.2341601876,1.7279911026,31.6497707714,21.5319370672,1.1366283247
last_mark_price_twap_ts,2022-02-05 05:19:32,2022-02-05 05:18:56,2022-02-05 05:18:53,2022-02-05 05:19:06,2022-02-05 05:19:16,2022-02-05 05:18:56,2022-02-05 05:19:33,2022-02-05 05:18:56,2022-02-05 05:19:32,2022-02-05 05:16:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,793689.938193,208414.089616,138913.011752,545735.753883,334168.360123,130270.43694,215592.008394,258204.703776,68628.036176,39914.485888
total_fee_minus_distributions,437639.8926,107526.435768,71221.046958,412943.971679,183291.246108,67803.746376,120953.226006,168942.478778,41511.820162,38403.862699
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.35269822556,41533.02342601135,3016.7610293107323,56.999512430828275,79.33510496564492,418.6003944987567,1.7402436171720976,31.811508061753422,21.78859023727954,1.136315775217304
