,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21556.929730214677,-48.1430127814654,-229.4007105809902,25180.51867522512,719.8449292355259,-665.121536624704,238886.94595343046,11935.39128098522
base_asset_amount_long,3733.8676019644136,2.8059652876468,43.9564442943287,26084.300467228397,3821.0752143346226,38.4411655079067,241133.5222209298,13165.014391885876
base_asset_amount_short,-25290.79733217909,-50.9489780691122,-273.3571548753189,-903.7817920032784,-3101.230285099097,-703.5627021326108,-2246.576267499302,-1229.623110900654
initialized,True,True,True,True,True,True,True,True
open_interest,1256,434,299,195,146,73,68,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206324.3522594145,368.647931127988,1765.7599765952807,173133.8156076041,206794.84935628084,28632.22289481178,5402324.053071283,263719.66121938947
quote_asset_reserve,126686.58336540191,277.7933096167632,1338.2689881286765,225701.6041229477,214327.97291987017,26566.684662493477,5901080.421205169,291328.73613739666
cumulative_funding_rate_long,6.29711753638168,6354.677170377801,256.78025841425153,-1.56576399975406,-2.50155731573688,-2.94040410362889,-0.01235595058729,-0.23302005739144
cumulative_funding_rate_short,-0.11244402927,3572.2133877277656,256.78025841425153,-2.15573618766984,-2.50155731573688,-2.94040410362889,-0.01235595058729,-0.23302005739144
last_funding_rate,0.0189593563625,4.63333367984583,0.22951876920833,-0.00278013595416,0.010520815575,0.03021644626666,-0.00033885332083,-0.00162043397083
last_funding_rate_ts,2022-01-17 04:00:01,2022-01-17 04:00:06,2022-01-17 04:00:03,2022-01-17 04:00:01,2022-01-17 04:00:01,2022-01-17 04:00:01,2022-01-17 04:00:06,2022-01-17 04:00:19
last_oracle_price_twap,144.046133434,42777.7972229587,3291.9589382747,84.7973017117,90.3373723356,487.4380666243,2.4135188105,42.5846255136
last_mark_price_twap,144.4806725614,42883.5758794661,3296.889202158,84.7179681077,90.5909207833,488.1355410668,2.4067861102,42.5467227771
last_mark_price_twap_ts,2022-01-17 04:35:40,2022-01-17 04:34:36,2022-01-17 04:33:54,2022-01-17 04:35:26,2022-01-17 04:34:24,2022-01-17 04:35:46,2022-01-17 04:37:01,2022-01-17 04:37:02
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,410153.447348,148974.527827,85980.537143,231498.444991,167695.696577,60669.632575,62123.137936,35155.29925
total_fee_minus_distributions,314791.28309,74496.558167,48182.808949,142077.886026,127689.489912,48440.944676,54410.663995,31172.282079
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.646120396661,42829.31492488516,3273.823621411491,83.79050940505762,89.8645264997546,485.86907279952027,2.397648011725896,41.93738441360794
