,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18927.12018160002,-46.5860560292118,-210.6388712500411,26856.794673380184,3981.7385935600537,-301.7775572967744,144390.1150849427,13519.017617032601
base_asset_amount_long,4165.522094971269,2.8059652876468,41.1370699640813,27252.302406173607,5452.345058990236,107.942463174952,150779.46407251543,14186.281583696207
base_asset_amount_short,-23092.642276571292,-49.3920213168586,-251.7759412141224,-395.5077327934231,-1470.606465430183,-409.7200204717264,-6389.348987572735,-667.2639666636068
initialized,True,True,True,True,True,True,True,True
open_interest,1258,433,293,194,148,69,67,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203694.54271079984,367.0909743757344,1746.9981372643317,171457.53960944904,203532.9556919563,28268.87891548385,5496820.883939771,262136.03488334207
quote_asset_reserve,128322.17743769239,278.9715248258792,1352.6412917970592,227908.20397617188,217762.87148250366,26908.150093495537,5799633.892333685,293088.7225475058
cumulative_funding_rate_long,6.22679264616086,6337.266793166564,255.9861196018641,-1.53094227811658,-2.54786800179103,-2.88896996134972,-0.01080839524565,-0.2181063889873
cumulative_funding_rate_short,-0.18276891949082,3569.7562410820083,255.9861196018641,-2.12091446603236,-2.54786800179103,-2.88896996134972,-0.01080839524565,-0.2181063889873
last_funding_rate,0.011842837825,3.484679615025,0.08206372714166,-0.0038954103375,0.00675850876666,-0.03012459404583,6.259969583e-05,-0.00068214269166
last_funding_rate_ts,2022-01-16 22:00:08,2022-01-16 22:00:25,2022-01-16 22:00:27,2022-01-16 22:00:29,2022-01-16 22:00:31,2022-01-16 22:00:33,2022-01-16 22:00:35,2022-01-16 22:00:37
last_oracle_price_twap,147.3811471186,43024.8840265017,3334.931499497,85.1851050592,92.6290290945,499.4118398469,2.3136736576,42.4519221558
last_mark_price_twap,147.6235743162,43091.0047047709,3335.6649884679,85.0530727729,92.7826601492,498.6108482327,2.3139846251,42.4219211721
last_mark_price_twap_ts,2022-01-16 22:14:44,2022-01-16 22:15:26,2022-01-16 22:15:48,2022-01-16 22:15:52,2022-01-16 22:07:06,2022-01-16 22:10:04,2022-01-16 22:15:35,2022-01-16 22:16:18
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,408124.163783,148831.796091,85774.876636,229907.617825,166669.394921,60236.026751,60433.913136,32749.376498
total_fee_minus_distributions,314169.216157,74428.212948,48151.1614,141448.467507,126542.4991,48002.417631,53081.219751,28994.060401
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.37916588802784,43193.39254660958,3344.5194928462106,85.43689501165076,92.76801130593594,498.43923056993646,2.3159198130080316,42.44562247621767
