,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19825.308169503285,-46.1891238609822,-214.9345713870453,23237.615407235087,1480.2308808647822,-460.1145700063229,177982.77322753693,5798.018613204772
base_asset_amount_long,3140.37942796264,2.9043563082079,39.9259079786381,23629.26891410135,3069.574737355667,80.2145986645728,192881.6209191641,6095.177833379278
base_asset_amount_short,-22965.687597465927,-49.0934801691901,-254.8604793656834,-391.6535068662624,-1589.3438564908847,-540.3291686708957,-14898.847691627161,-297.1592201745065
initialized,True,True,True,True,True,True,True,True
open_interest,1273,433,284,190,144,71,66,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204390.43064485455,366.6940422075048,1732.289181812611,175076.71887559415,204026.03224216434,26816.494898752317,5303549.92975225,267275.85479112365
quote_asset_reserve,127629.89161075049,279.2735007498861,1334.577464348018,223196.8942617087,212956.17748505328,25221.393007036582,5665928.026762252,281788.56095564825
cumulative_funding_rate_long,6.2423427056317,6246.419045586531,254.79123981338077,-1.30368084110419,-2.53878229941187,-1.79654024667898,-0.00771445310406,-0.12914733054571
cumulative_funding_rate_short,-0.16721886001998,3540.195742179718,254.79123981338077,-1.89365302901997,-2.53878229941187,-1.79654024667898,-0.00771445310406,-0.12914733054571
last_funding_rate,0.0078958014,4.210146348975,0.15019674635833,-0.00489165209583,0.00439857995,-0.03463897309583,-8.70296375e-05,-0.00131385396666
last_funding_rate_ts,2022-01-15 10:00:23,2022-01-15 10:00:23,2022-01-15 10:00:15,2022-01-15 10:00:23,2022-01-15 10:00:28,2022-01-15 10:00:30,2022-01-15 10:00:15,2022-01-15 10:00:02
last_oracle_price_twap,145.6241214058,43077.5230532463,3325.2152303928,81.8986605364,90.2749481097,492.9223941843,2.3403318539,40.1362628081
last_mark_price_twap,145.7714989974,43165.9298955769,3329.104578111,81.737719118,90.3543067049,491.8456329023,2.3367520702,40.1026646705
last_mark_price_twap_ts,2022-01-15 10:32:49,2022-01-15 10:32:49,2022-01-15 10:41:41,2022-01-15 10:41:38,2022-01-15 10:32:51,2022-01-15 10:38:11,2022-01-15 10:42:03,2022-01-15 10:41:47
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,396102.197582,146446.586394,84485.076651,221984.471659,161206.772918,58239.715476,56197.085606,25488.498078
total_fee_minus_distributions,302232.223349,73242.848166,48313.825866,139617.74099,121292.392399,45718.932183,49743.954605,23276.603864
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.08499477531043,43286.953522792784,3327.8743962168933,81.94110827988091,90.50109009179228,492.4974867533546,2.3449787752491487,40.02433795570278
