,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70449.68919952132,-77.2281481707954,-511.6572253404096,3622.0134866721824,-39304.98772436691,-4528.286029882392,-1270073.426013603,-7592.9268591390655,-59097.02428697334
base_asset_amount_long,1439.2813361902,1.8829245995615,43.2094834165419,6109.997000044297,667.690430929985,42.5533247197696,9797.196711955708,2858.5590596665197,488.0222147952044
base_asset_amount_short,-71888.97053571152,-79.1110727703569,-554.8667087569515,-2487.983513372114,-39972.6781552969,-4570.839354602162,-1279870.6227255587,-10451.485918805585,-59585.04650176855
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,424,271,151,141,90,67,66,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255170.90018578156,398.2307116567208,2066.605340346703,297370.6698746499,252859.10347266405,31680.37113450491,7615338.096585189,374619.69052467577,432143.16979389795
quote_asset_reserve,102394.38664321866,257.800700383514,1166.0647031495173,302799.74462000455,185586.07209738376,22870.77076758631,5293178.995755144,362414.9105411513,323780.3760274943
cumulative_funding_rate_long,11.3886986627519,8029.616236344233,339.30558035808855,-1.26404255605398,0.65888890618339,13.84043261824571,0.05201626244976,1.11556190484978,0.88413480621638
cumulative_funding_rate_short,1.95312762207239,3793.3531360273555,299.0363899101157,-1.85401474396976,-0.48895057202647,2.90036310914052,0.03396412185307,1.09106045920503,0.25937581917691
last_funding_rate,0.02181648952916,9.14199128890833,0.46254922924166,-0.0043486066875,0.00914920735,0.04468384075,0.00026782795833,0.005654274475,0.00209688362916
last_funding_rate_ts,2022-01-24 23:00:11,2022-01-24 23:00:12,2022-01-24 23:00:04,2022-01-24 23:00:16,2022-01-24 23:00:19,2022-01-24 23:00:04,2022-01-24 23:00:22,2022-01-24 23:00:02,2022-01-24 23:00:25
last_oracle_price_twap,92.2913299238,36565.7611488508,2428.9270290156,65.9972942475,62.7790468306,370.2213182369,1.5013546352,35.5231050992,18.0153024126
last_mark_price_twap,92.8269566427,36767.3844008192,2438.7756580745,65.9073548092,62.9754585004,371.1944302916,1.507406785,35.6550442887,18.0579964924
last_mark_price_twap_ts,2022-01-24 23:35:31,2022-01-24 23:35:31,2022-01-24 23:35:31,2022-01-24 23:35:19,2022-01-24 23:34:50,2022-01-24 23:34:38,2022-01-24 23:35:31,2022-01-24 23:35:31,2022-01-24 23:34:27
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,561909.015414,172541.574237,107901.157867,358417.466222,231538.057756,94859.198794,122190.695087,139374.47703,22488.329674
total_fee_minus_distributions,281305.804726,86315.424954,54024.408386,265017.49993,115886.063905,47522.648492,61333.197852,81828.250578,11590.608413
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.38977159693252,36781.28327341646,2437.1005294284214,65.44846401178289,62.94726689621772,372.07882456829674,1.5117732357713518,35.712341772236265,18.082237881427893
