,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24146.72945060752,-33.051101382698,-163.7630548259814,92680.52296775038,13928.272616337426,-1704.8483312054425,-870190.4897416366,-24980.71091475891,-7690.48579276751,550152.1897516717,-239185.85529165695,7991.994476981069,5649.241028397059,31659.032410207405,-12365.809467500154,-11339.783483297608
base_asset_amount_long,9971.858124477161,12.2608335697457,160.7585591560815,94770.30943082999,16594.748811784797,480.5413230130286,58195.41313056983,18915.14904376249,11667.885621200354,669785.9435509725,118629.98450950476,8639.362839449128,6047.621171091907,137160.38436063603,5508.30323281907,201989.11672174992
base_asset_amount_short,-34118.58757508468,-45.3119349524437,-324.5216139820629,-2089.786463079611,-2666.476195447371,-2185.3896542184707,-928385.9028722063,-43895.8599585214,-19358.371413967867,-119633.75379930074,-357815.8398011617,-647.3683624680594,-398.3801426948484,-105501.35195042864,-17874.112700319227,-213328.90020504754
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1290,588,394,367,229,81,92,148,54,51,36,121,30,17,43,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,209857.92775631667,373.2226876859298,1871.7304768380204,280532.82192819216,248899.18609438336,28965.53367382529,7223009.527140209,399456.224066543,395461.69143715355,8424602.186586421,9321186.782461941,216211.36254861677,85740.5201955091,9789445.500971258,159260.52667280863,13997353.769497285
