,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62592.46476396115,-75.8198350427522,-425.692278676564,-49096.959581242154,-30719.306753959423,-4671.321271059924,-1218030.7643373616,-69011.18134983479,-53530.00867810955,4879.777656761204
base_asset_amount_long,1990.5673061290436,1.6994990003124,21.9083931493733,1642.3677378716577,1187.4082298939843,58.2094115045576,3831.8507702767665,2077.4151786491634,967.8708439902408,132024.8931114965
base_asset_amount_short,-64583.03207009019,-77.5193340430646,-447.6006718259373,-50739.32731911381,-31906.71498385341,-4729.530682564482,-1221862.6151076383,-71088.59652848396,-54497.87952209979,-127145.1154547353
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,428,244,197,155,98,87,113,47,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247664.50462293904,397.8815166782276,1984.4883916033384,380928.8200464706,246464.37330878168,31932.006613679776,7570849.801735935,443486.6945016189,433491.37642645807,8501367.537598347
quote_asset_reserve,105793.5828967335,259.4180595213628,1218.9373004395552,287378.2230640219,193853.52383728462,22849.81220591297,5334936.991329835,318567.5668084283,333227.42717452534,8517383.960319305
cumulative_funding_rate_long,13.63487003533462,8866.087769256315,401.8451901838794,-0.37191544961701,2.160022595687,22.47877612428669,0.08494720393237,1.81807688658659,1.28272270576167,-0.00059348239577
cumulative_funding_rate_short,2.92057293637236,3979.2916904702024,326.77043928324326,-0.96188763753279,0.49394828906943,6.36709756245536,0.06279514148475,1.79357544094184,0.47825154975572,-0.00059348239577
last_funding_rate,0.00544625660833,2.13582309134166,0.18149233127916,0.00138592465,0.00548612655416,0.01626925989583,0.000111863375,0.0010676133375,0.0013990986625,3.89680125e-05
last_funding_rate_ts,2022-02-03 09:01:49,2022-02-03 09:00:44,2022-02-03 09:06:12,2022-02-03 09:01:27,2022-02-03 09:02:39,2022-02-03 09:00:03,2022-02-03 09:02:33,2022-02-03 09:00:43,2022-02-03 09:01:06,2022-02-03 09:00:25
last_oracle_price_twap,98.6497238344,37051.5724573117,2664.424561062,48.5722866056,67.6102302683,368.9028342863,1.5391994481,26.6246816544,18.6052943436,1.0391920023
last_mark_price_twap,98.8190923737,37112.4058171367,2669.442362181,48.6093433116,67.7439395401,369.4876221464,1.5422160226,26.6536324724,18.6391676316,1.0402832894
last_mark_price_twap_ts,2022-02-03 09:35:06,2022-02-03 09:20:27,2022-02-03 09:33:07,2022-02-03 09:33:45,2022-02-03 09:35:21,2022-02-03 09:32:01,2022-02-03 09:35:29,2022-02-03 09:33:37,2022-02-03 09:35:31,2022-02-03 09:28:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,752730.825658,202153.799935,133970.401281,518802.631769,315853.141867,125409.576689,203882.243321,238534.118745,61259.51593,35297.97059
total_fee_minus_distributions,401447.681179,101089.764378,67635.071772,389154.206278,166960.120054,62725.67305,111393.328024,150806.686448,34946.551563,34351.241305
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.32908790896435,37043.933562979415,2652.9316657150794,48.48999160837095,67.45740671847572,368.80842952983505,1.5326533031314138,26.516966291285662,18.55195089167902,1.0369499212853552
