,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58249.621163880285,-59.1354655219922,-309.821092614279,68728.48614761759,-19972.04078727065,-2959.0562303821052,-1403618.1386359758,-95162.02235492344,-56363.417927224196,-567534.3213130072,-1456881.5320481902,-12070.615008915902,-1502.0521356124586,-681270.4393776278,-3155.5940635836296,-380442.18459449377
base_asset_amount_long,7977.301596083998,14.0106018130116,131.0995500450972,70729.8175187625,4899.47703585954,195.4631842458228,96954.99974720411,2011.2663266589511,935.2652245918748,59283.62887492174,1541.4644414808247,1340.0647409411147,148.6382954980202,71032.82765410138,8170.491386856448,105730.76346191727
base_asset_amount_short,-66226.92275996429,-73.1460673350038,-440.9206426593762,-2001.3313711449257,-24871.51782313019,-3154.519414627928,-1500573.13838318,-97173.28868158239,-57298.683151816076,-626817.9501879289,-1458422.996489671,-13410.679749857018,-1650.6904311104788,-752303.2670317291,-11326.085450440078,-486172.94805641106
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1327,616,372,364,152,78,86,119,50,44,33,113,29,26,44,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243960.81946958945,399.307051825224,2021.7519250234936,304484.8587483249,282799.4994979914,30219.74157300196,7756437.176034548,469637.53550670756,444134.6235716102,9542288.697651101,10538882.459218474,236273.97203451378,92891.81335951862,10502374.972759092,152952.32559831176,18730897.707367733
quote_asset_reserve,108045.481160195,285.0159606505566,1408.7409474914673,454752.0618162266,250328.20734099424,24144.49351652987,5207288.571598079,300828.7594109388,338381.73657696287,8449931.487708617,7803567.982324749,212126.42022608992,89898.01230954422,9182816.405433679,146800.43690664094,17953977.11548935
cumulative_funding_rate_long,15.927674237261,10515.856497335997,507.2692933980936,-5.0075059348926,2.68374747009492,33.91682076626839,0.14729755172578,2.88097705867949,1.79022418692721,0.01796830853612,0.0336731320099,1.10669570282379,0.70378598897957,0.00333660548713,0.10589298033253,0.00010241345415
cumulative_funding_rate_short,5.21337713829874,4999.286885526699,401.70195148548527,-5.59747812280838,1.01767316347735,17.62132724173041,0.12514548927816,2.85647561303474,0.98575303092126,0.01796830853612,0.0336731320099,1.10669570282379,0.55990179488522,0.00333660548713,0.10589298033253,0.00010241345415
last_funding_rate,0.00032942972916,0.27596808229166,-0.0411343065875,-0.00544737017083,-0.00026046204166,-0.00022233114166,6.3810416e-07,0.00018302101666,-4.2648e-06,-1.46975833e-06,-4.5422083e-07,0.00034515461666,2.799767916e-05,1.797384166e-05,4.434550416e-05,-2.3585833e-07
last_funding_rate_ts,2022-04-22 12:04:10,2022-04-22 12:05:16,2022-04-22 12:04:41,2022-04-22 12:00:00,2022-04-22 12:04:54,2022-04-22 12:11:47,2022-04-22 12:00:29,2022-04-22 12:00:09,2022-04-22 12:00:26,2022-04-22 12:05:03,2022-04-22 12:05:25,2022-04-22 12:00:08,2022-04-22 12:11:46,2022-04-22 12:00:00,2022-04-22 12:00:01,2022-04-22 12:00:07
