,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72377.64378134694,-75.775486279308,-497.6760933726422,-49538.14846924587,-34956.22883684728,-3997.57249426706,-968755.686002825,-54499.66481778271,-59945.1579556891,-19351.111510205905
base_asset_amount_long,1015.4915521209084,1.4872398169793,45.3612719188329,1435.554229939563,984.5248483467903,52.8913424671304,26185.159916792138,1801.377340117819,709.0878526339981,70818.34646552565
base_asset_amount_short,-73393.13533346786,-77.2627260962873,-543.0373652914751,-50973.702699185436,-35940.753685194075,-4050.4638367341904,-994940.8459196172,-56301.04215790053,-60654.245808323096,-90169.45797573155
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,420,263,197,160,93,83,106,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257449.6836403248,397.8371679147834,2056.472206299417,381370.0089344743,250701.29539166956,31258.25783688691,7321574.7234013975,428975.17796956684,439906.5257040376,8525598.426765313
quote_asset_reserve,101772.56747773054,259.4469780616168,1176.2701754027075,287045.7688182768,190577.34500977345,23342.323116278338,5516573.713847056,329344.1775535939,328367.9773509813,8493176.41776287
cumulative_funding_rate_long,12.79999802835993,8497.5624253111,378.7800477199924,-0.93028483806244,1.61268943264559,17.77750832721629,0.07143136935778,1.50884849776621,1.12621411009527,-0.00117835405832
cumulative_funding_rate_short,2.58273612285927,3893.0342453769326,314.2803487846877,-1.52025702597822,0.0387360024465,4.87460204834745,0.04927930691016,1.48434705212146,0.38646420317421,-0.00117835405832
last_funding_rate,0.00382940749166,6.0460318718,0.33426075426666,0.01023543389583,0.00453263754583,0.03743709947916,0.00011872855416,0.00436310571666,0.00216335687083,3.2491875e-05
last_funding_rate_ts,2022-01-28 18:00:14,2022-01-28 18:00:00,2022-01-28 18:00:17,2022-01-28 18:00:07,2022-01-28 18:00:25,2022-01-28 18:00:27,2022-01-28 18:00:31,2022-01-28 18:00:17,2022-01-28 18:00:27,2022-01-28 18:00:43
last_oracle_price_twap,91.0860702853,37023.4496536029,2461.3627552732,49.4772368848,65.2254695396,384.9291353371,1.647394999,28.6495020493,18.0053674092,1.0347658314
last_mark_price_twap,91.1788735193,37167.3337345038,2469.3879651364,49.7185792757,65.3328031377,385.8213538664,1.6503488149,28.7549925792,18.0566785033,1.0355274032
last_mark_price_twap_ts,2022-01-28 18:03:22,2022-01-28 18:02:52,2022-01-28 18:04:23,2022-01-28 18:05:02,2022-01-28 18:04:24,2022-01-28 18:02:52,2022-01-28 18:03:42,2022-01-28 18:04:39,2022-01-28 18:02:55,2022-01-28 18:02:53
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,657198.284014,190721.068141,122778.779519,438841.170448,272550.134616,113278.782976,170482.395711,196221.410899,42563.58566,20819.953199
total_fee_minus_distributions,329096.992557,95361.648163,61399.029896,334730.270857,136583.474411,56643.169132,91904.954236,126490.426284,21284.43133,20286.642109
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.01589806667374,37052.77987245924,2470.543943917724,48.37786495677151,65.1965757465581,384.8785622317336,1.638793330793619,28.34136084967936,18.014810652570976,1.0310639971955304
