,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57118.158721670174,-59.3757261225497,-299.2529397643217,42248.80664373235,-16452.877756179125,-2825.9050610803592,-1586938.0309643724,-89274.92892035338,-55848.66882643856,-377984.7550574507,-1344834.3637021857,-10989.926475586095,692.0112179751969,-321027.44637044537,-16568.502132292913,72254.12983073508
base_asset_amount_long,8155.913871407604,12.7768735347271,128.7662624418201,44534.01268387941,5683.220238526145,180.1658933757333,41922.44886769534,3863.755692266872,3065.1593510252183,85233.2299983823,24419.580512904977,1115.6823583523053,1558.9681083838177,179747.2900453463,9027.52757437402,192954.6483574187
base_asset_amount_short,-65274.07259307777,-72.1525996572768,-428.0192022061418,-2285.206040147059,-22136.097994705266,-3006.0709544560927,-1628860.4798320676,-93138.68461262026,-58913.82817746378,-463217.985055833,-1369253.9442150905,-12105.6088339384,-866.9568904086207,-500774.73641579173,-25596.02970666693,-120700.51852668359
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,595,404,294,156,80,89,124,53,50,39,114,31,22,42,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242829.3570273793,399.5473124257815,2009.2094906362472,330964.5382522101,279280.3364668999,30086.59040370021,7939757.068362946,463750.44207213755,443619.87447082455,9352739.131395545,10426835.290872468,235193.28350118393,90697.75000593097,10142131.979751911,163463.2193376014,17398927.840687923
quote_asset_reserve,108548.91865836167,284.8445714214347,1414.7041506862404,418368.43922567467,253482.54961964677,24251.347350772547,5087058.245651208,304647.638820616,338774.37384289474,8621184.08289838,7887425.420466161,213101.11893577257,92072.7292606907,9508985.0327729,132001.20318136908,17531463.599244382
cumulative_funding_rate_long,15.89323580661113,10532.27964727056,509.0039955696184,-4.5795503862597,2.67424626254077,33.68961377197261,0.14585452445916,2.85631937357976,1.78369175096886,0.01703215313623,0.03323417891006,1.03981045949901,0.82672618206282,0.00303099344553,0.08250385074107,0.00014629940815
cumulative_funding_rate_short,5.17893870764887,5015.710035461261,403.4366536570101,-5.16952257417548,1.0081719559232,17.39412024743463,0.12370246201154,2.83181792793501,0.97922059496291,0.01703215313623,0.03323417891006,1.03981045949901,0.68284198796847,0.00303099344553,0.08250385074107,0.00014629940815
last_funding_rate,6.809427916e-05,-0.67128071645,-0.00367812245,-8.88132875e-05,0.00029026039166,-0.00442490750833,-4.5407e-06,3.314435833e-05,1.004344166e-05,-7.7105833e-07,-1.45155833e-06,0.0001783654375,-0.00274023140416,9.120375e-07,0.00025977004166,3.197e-07
last_funding_rate_ts,2022-04-16 14:00:35,2022-04-16 14:01:48,2022-04-16 13:24:22,2022-04-16 14:05:41,2022-04-16 13:29:27,2022-04-16 14:45:12,2022-04-16 14:05:25,2022-04-16 13:25:22,2022-04-16 14:01:02,2022-04-16 14:00:34,2022-04-16 14:01:46,2022-04-16 13:35:26,2022-04-16 14:28:02,2022-04-16 13:27:50,2022-04-16 14:00:00,2022-04-16 14:00:16
last_oracle_price_twap,102.3449183752,40440.6659657449,3040.8715267328,81.334601992,77.5951683809,415.5262132976,1.3951210736,24.2955160052,18.4156855339,0.9538779266,0.7400212076,42.8250226382,112.7915641581,0.7766481152,12.0862938299,0.1441339334
last_mark_price_twap,102.3423993165,40417.8660425356,3040.5935440837,81.3320016676,77.5780447118,415.4200155174,1.3951730061,24.2987756545,18.4153746266,0.9538816408,0.7399779665,42.829290898,112.718293796,0.7767634696,12.0935063812,0.1441265783
last_mark_price_twap_ts,2022-04-16 14:45:34,2022-04-16 14:40:51,2022-04-16 14:32:58,2022-04-16 14:28:30,2022-04-16 14:45:34,2022-04-16 14:45:12,2022-04-16 14:47:31,2022-04-16 14:22:32,2022-04-16 14:43:55,2022-04-16 14:15:09,2022-04-16 14:31:58,2022-04-16 13:48:53,2022-04-16 14:47:14,2022-04-16 14:47:29,2022-04-16 14:38:39,2022-04-16 14:38:42
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1804632.184353,431792.271737,258186.738514,1561608.769112,1112706.421,298440.888905,559951.232375,698042.616393,300380.104509,303506.359679,224357.029819,101994.002129,136423.284275,32761.074818,35892.994369,17109.954033
total_fee_minus_distributions,1294746.111129,253508.57299,150563.230741,1119267.790234,929883.366346,189689.669401,388658.20313,540683.357231,235275.699193,276188.636746,182718.103286,81641.481533,127874.064272,30352.299973,34681.94229,17008.765615
