,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54258.27619917963,-71.1275998856278,-360.8109720258467,-38747.519001826215,-25893.64305051318,-4255.626071386527,-1101139.9122011259,-47332.98400357192,-45117.196248887216,118471.54237867353
base_asset_amount_long,2982.6016655118633,4.3293461589046,47.7282218781164,2054.259932969141,2939.404394585875,218.8984972205861,92098.0655180499,3437.86512084176,4401.396176905064,151770.45600989106
base_asset_amount_short,-57240.877864691494,-75.4569460445324,-408.5391939039631,-40801.77893479535,-28833.04744509906,-4474.524568607114,-1193237.9777191759,-50770.849124413675,-49518.592425792274,-33298.91363121755
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,430,253,197,160,98,87,114,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239330.3160581575,393.1892815211032,1919.607084952621,370579.3794670547,241638.70960533546,31516.31141400638,7453958.949599699,421808.497155356,425078.56399723573,8387775.772876435
quote_asset_reserve,109477.62795766495,262.5138980817886,1260.1364840629935,295404.0442732229,197724.88995778174,23151.19764162152,5418597.947236113,334939.8557214427,339822.39591331565,8632730.948730154
cumulative_funding_rate_long,13.7137788955054,8940.61868651589,406.00411877093353,-0.32085275919209,2.24174249008695,22.80011023195332,0.08662287129897,1.83868304589899,1.30310981710325,-2.443297084e-05
cumulative_funding_rate_short,2.99948179654314,3992.973792735371,330.7518650255238,-0.91082494710787,0.57566818346938,6.50461670741534,0.06447080885135,1.81418160025424,0.4986386610973,-2.443297084e-05
last_funding_rate,-6.4403125e-05,-0.27224647169583,0.0677944250375,0.00137129132083,0.0006749283125,-0.0117711275,7.4829625e-06,0.00125188901666,3.633258333e-05,-6.57209583e-06
last_funding_rate_ts,2022-02-04 08:00:12,2022-02-04 08:00:36,2022-02-04 08:00:15,2022-02-04 08:00:21,2022-02-04 08:00:23,2022-02-04 08:00:33,2022-02-04 08:00:33,2022-02-04 08:00:06,2022-02-04 08:00:21,2022-02-04 08:00:33
last_oracle_price_twap,105.4111265909,37928.0912490607,2812.3133245206,51.4131138421,70.0028860021,377.9440679872,1.5794123735,29.3219867585,19.2627831963,1.0671771291
last_mark_price_twap,105.4075972911,37925.8201317592,2813.9460435456,51.4442378272,70.0140042759,377.7618623946,1.5794722843,29.3467878539,19.2632515909,1.0670676621
last_mark_price_twap_ts,2022-02-04 08:36:04,2022-02-04 08:35:57,2022-02-04 08:36:00,2022-02-04 08:36:27,2022-02-04 08:35:53,2022-02-04 08:35:52,2022-02-04 08:33:47,2022-02-04 08:36:59,2022-02-04 08:36:03,2022-02-04 08:35:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,773438.774305,204340.874561,136249.283464,531923.954519,323917.452087,127482.318433,209605.589946,248643.315264,64713.769375,37372.154396
total_fee_minus_distributions,417143.363428,102345.604079,68224.825534,399965.870465,172442.241124,64137.28951,115019.700161,159744.16547,37300.496501,36428.007597
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.29654410121245,37933.357633031985,2835.2966244916774,51.23624248323671,70.17863658900583,378.60164242408433,1.5810994687422395,29.312602418730247,19.293548058154474,1.065225963816109
