,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53870.153578455574,-68.7484355466853,-392.6408312509414,-33648.13922696489,-27043.251812354418,-4088.906711973189,-951237.252356344,-47453.284971065725,-43936.84478728734,64000.35883512719
base_asset_amount_long,2706.0706110933424,2.4627061256759,76.2952731803316,3203.8714037628174,2260.706414009997,155.5680657366242,51708.70397056908,4575.9868973171115,3844.102473980937,98681.23252972803
base_asset_amount_short,-56576.22418954891,-71.2111416723612,-468.936104431273,-36852.01063072771,-29303.958226364415,-4244.474777709813,-1002945.9563269132,-52029.271868382835,-47780.94726126827,-34680.87369460085
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,417,262,202,161,94,83,113,43,21
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238942.19343743345,390.8101171821607,1951.436944177716,365479.99969219335,242788.31836717672,31349.59205459304,7304056.289754917,421928.79812284984,423898.2125356358,8442246.956419982
quote_asset_reserve,109655.45650800304,264.1120238142958,1239.582416450508,299525.6854301885,196788.6576569105,23274.3173566641,5529804.955054425,334844.35717079917,340768.6368972097,8577030.72171503
cumulative_funding_rate_long,13.50868177292639,8748.858150100472,396.5552546218005,-0.48764548758353,2.07361218440789,21.56225190221186,0.08145724684507,1.75385140509092,1.25770345787833,6.52872875e-05
cumulative_funding_rate_short,2.79438467396413,3943.1391703201684,321.4805037211643,-1.07761767549931,0.40753787779032,5.77824745464267,0.05930518439745,1.72934995944617,0.45323230187238,6.52872875e-05
last_funding_rate,0.00563428306666,1.98431179044166,0.05293592910833,0.0004428033125,0.00285021477083,0.04568363750416,0.00011100755833,0.0002085473875,0.0006198790875,1.383357083e-05
last_funding_rate_ts,2022-02-01 07:00:01,2022-02-01 07:00:02,2022-02-01 07:00:03,2022-02-01 07:00:03,2022-02-01 07:00:05,2022-02-01 07:00:06,2022-02-01 07:00:07,2022-02-01 07:00:08,2022-02-01 07:00:09,2022-02-01 07:00:11
last_oracle_price_twap,105.4134671222,38384.855455344,2736.7774858652,52.8081742828,69.482357044,381.0088610411,1.6415562978,29.2894519437,19.3863669815,1.0509282974
last_mark_price_twap,105.5386271753,38427.9340350376,2737.5615579928,52.8163754003,69.5420136129,382.0305989861,1.6437080896,29.2943084451,19.3993664918,1.0510485308
last_mark_price_twap_ts,2022-02-01 07:10:06,2022-02-01 07:12:08,2022-02-01 07:12:05,2022-02-01 07:12:08,2022-02-01 07:08:49,2022-02-01 07:08:46,2022-02-01 07:12:08,2022-02-01 07:12:06,2022-02-01 07:12:05,2022-02-01 07:12:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,700797.009891,197326.037119,128836.456248,493429.30442,296502.926958,120401.447543,190528.451353,223777.175283,51851.909969,28876.16487
total_fee_minus_distributions,356865.609059,98666.148229,64607.96881,368764.978932,150168.240457,60209.068783,101916.305837,139941.55472,26947.376704,28102.032586
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.6388960461547,38396.62302815634,2743.557987289911,52.67596981295661,69.51561482632955,382.6392108942037,1.6466638947065044,29.29588949593589,19.401144047489662,1.051524178669553
