,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3225.5611351727925,-30.7408977010411,-104.8374026781966,-3075.3351689950377
base_asset_amount_long,3271.4876096377807,6.8554394242064,71.5951009765741,4863.079484225472
base_asset_amount_short,-6497.048744810573,-37.5963371252475,-176.4325036547707,-7938.41465322051
initialized,True,True,True,True
open_interest,723,355,294,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44543.14744565495,349.8839871464769,1434.469347950746,94157.87156625457
quote_asset_reserve,30348.37246680544,290.4245251497617,1261.657352182776,82684.54176577652
cumulative_funding_rate_long,1.28646515962035,2785.182082564266,89.51173834463688,2.21267128262453
cumulative_funding_rate_short,-5.12309640603133,1732.9620940929308,89.51173834463688,2.21267128262453
last_funding_rate,0.0153561309875,7.54194247679166,0.43982426327083,0.00941767589166
last_funding_rate_ts,2021-12-14 14:00:21,2021-12-14 14:00:29,2021-12-14 14:00:14,2021-12-14 14:00:01
last_oracle_price_twap,158.5010611777,47216.7680228729,3798.3961474449,55.7569435832
last_mark_price_twap,158.8015243256,47393.5097927017,3808.9741997846,55.975413319
last_mark_price_twap_ts,2021-12-14 14:40:08,2021-12-14 14:38:20,2021-12-14 14:39:48,2021-12-14 14:39:47
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,114870.343568,59874.095723,26453.257287,16610.635223
total_fee_minus_distributions,90067.278711,29963.113754,17593.033048,26718.711802
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,159.39604957803033,47188.052145201036,3799.5651626964823,55.43484555484416
